회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결),연구개발비(IFRS연결),매출액(수익)(*)(IFRS연결),* (정상)영업손익(보고서기재)(IFRS연결)
(주)넥센,005720,2017/12,7590,15.71,10.61,1.13,0.76,0,0,2.81,1.9,18.5,9.42,1085451848,81842411,35004234,0,314030027,73407303
(주)넥센,005720,2018/12,5500,14.34,8.92,0.81,0.51,17.11,10.64,1.31,0.81,14.34,6.63,3825103267,88542209,218078819,0,1360025189,143585322
(주)넥센,005720,2019/12,6050,39.02,27.05,0.77,0.54,14.33,9.94,1.24,0.86,13.2,5.96,4098014996,113665525,444473561,0,2291341654,225120255
(주)넥센,005720,2020/12,4630,18.08,8.58,0.61,0.29,11.54,5.48,0.99,0.47,8.28,1.05,4239211984,769301,435163614,0,1968536373,62331789
(주)노루페인트,090350,2015/12,11150,27.68,10.55,1.86,0.71,17.3,6.59,1.05,0.4,10.38,12.78,572890897,32736913,88313613,237790,461646501,30678401
(주)노루페인트,090350,2016/12,8550,10.95,6.52,1.13,0.67,6.74,4.01,0.66,0.39,8.99,3.47,570582358,9500106,97270450,145622,478935529,31193284
(주)노루페인트,090350,2017/12,8680,9.79,7.9,0.73,0.59,6.3,5.08,0.41,0.33,8.44,10.23,591817509,29444479,103450336,407814,551409798,27753419
(주)노루페인트,090350,2018/12,8230,18.29,10.44,0.94,0.54,14.68,8.38,0.49,0.28,9.7,4.2,607444943,12742107,108305781,294954,614726256,22666974
(주)노루페인트,090350,2019/12,8150,12.92,7.86,0.69,0.42,4.38,2.66,0.36,0.22,7.13,6,627342505,18899753,117890331,524709,647452120,29162610
(주)노루페인트,090350,2020/12,9910,19.84,8.09,0.76,0.31,6.69,2.73,0.4,0.16,7.73,5.48,666659131,17981479,114386414,130423,642935197,32297043
(주)노루홀딩스,000320,2015/12,24500,55.99,28.26,2.55,1.28,42.36,21.38,16.32,8.24,25.78,20.67,986460689,88213849,161890423,856500,683481222,27230575
(주)노루홀딩스,000320,2016/12,15600,4.74,2.68,1.15,0.65,5.15,2.91,4.07,2.3,2.98,3.15,970205089,20862481,171243093,735392,690144458,22703393
(주)노루홀딩스,000320,2017/12,16100,19.91,14.53,0.88,0.64,11.74,8.57,6.14,4.48,8.84,11.67,988648437,61978338,177922359,564369,771302006,17260449
(주)노루홀딩스,000320,2018/12,12250,44.17,29.98,0.76,0.52,30.16,20.47,6.9,4.68,11.43,-2.19,987142342,2664076,172955853,1280235,835993399,10236607
(주)노루홀딩스,000320,2019/12,12500,54.38,37.7,0.65,0.45,9.24,6.4,6.4,4.44,13.4,1.25,1007372302,19914490,185034563,6149791,884292309,25013197
(주)노루홀딩스,000320,2020/12,10950,56.27,26.97,0.6,0.29,31.13,14.92,9.19,4.4,26.14,3.8,1051083865,29097478,169660176,5663263,848027491,35782037
(주)녹십자,006280,2015/12,183000,29.59,13.37,3.62,1.64,53.72,24.27,3.58,1.62,20.19,10.27,1415128446,95687082,247316413,98210000,1047812247,91680270
(주)녹십자,006280,2016/12,157000,47.65,24.8,3.27,1.7,0,0,2.9,1.51,21.13,6.46,1550614664,65152451,273626761,112283000,1197903918,78451576
(주)녹십자,006280,2017/12,226000,52.28,29.23,3.02,1.69,61.65,34.47,2.61,1.46,25.59,5.24,1703581525,56711043,276506081,108639000,1287916286,90297778
(주)녹십자,006280,2018/12,136000,63.39,29.14,3.17,1.45,248.74,114.33,2.66,1.22,22.78,3.28,1723409866,34249900,295716976,122029000,1334877810,50150708
(주)녹십자,006280,2019/12,132500,156.93,95.64,1.95,1.19,43.51,26.52,1.62,0.99,24.85,-0.35,1959299528,-11287400,332060768,126673000,1369709727,40254540
(주)녹십자,006280,2020/12,406000,99.66,21.36,5.36,1.15,108.47,23.25,4.33,0.93,63.52,7.48,2151399594,89270741,390374084,137987000,1504115279,50252526
(주)녹십자홀딩스,005250,2015/12,41950,172.55,53.85,5.68,1.77,0,0,64.27,20.06,108.31,9.11,2058661120,112848610,261994598,95507000,1132876997,107609076
(주)녹십자홀딩스,005250,2016/12,23800,95.96,36.15,4.65,1.75,46.39,17.48,26.15,9.85,42.18,6.27,2249277259,74263537,293512304,109210000,1354466206,99255538
(주)녹십자홀딩스,005250,2017/12,39250,105.34,51.04,3.79,1.83,35.4,17.15,18.79,9.1,64.85,5.47,2560695918,70728142,300315518,103749000,1465489007,111971957
(주)녹십자홀딩스,005250,2018/12,25100,111.48,52.56,3.82,1.8,36.41,17.17,15.53,7.32,39.11,2.28,2628599972,19378934,357222123,122405000,1548714795,49332045
(주)녹십자홀딩스,005250,2019/12,22250,48.04,30.99,2.33,1.51,39.41,25.43,21.2,13.68,42.38,0.37,2773868507,-30476552,399407919,126347000,1524799074,30379584
(주)녹십자홀딩스,005250,2020/12,41500,48.68,14.36,4.06,1.2,52.2,15.4,31.13,9.18,51.81,19.74,3241202077,179995784,459558862,143311000,1719325650,70732030
(주)농심,004370,2015/12,439500,23.92,11.99,1.73,0.87,14.78,7.41,1.47,0.73,15.55,7.4,2418707598,117412116,553712740,5775392,2181623581,118287933
(주)농심,004370,2016/12,332500,16.91,8.83,1.88,0.98,15.68,8.19,1.76,0.92,14.77,11.64,2481287284,199229661,623601862,5896940,2217015272,89702884
(주)농심,004370,2017/12,354000,28.75,21.91,1.28,0.98,27.79,21.17,1.25,0.95,15.12,5.01,2449898373,90685629,637985219,5842671,2208260640,96383976
(주)농심,004370,2018/12,254500,28.9,17,1.18,0.69,20.64,12.14,1.18,0.69,11.65,4.54,2532286535,84301647,583183360,5250348,2236436215,88559996
(주)농심,004370,2019/12,240500,34.54,23.46,1.04,0.7,14.61,9.92,1.02,0.69,12.27,3.72,2653049875,71068947,639092450,5521787,2343942952,78816049
(주)농심,004370,2020/12,300000,26.32,14.59,1.26,0.7,13.3,7.37,1.16,0.64,10.75,7.5,2725528185,149048288,676898269,4994752,2639795633,160297492
(주)농심홀딩스,072710,2015/12,154000,64.59,39.23,1.46,0.89,64.53,39.19,44.51,27.03,57.71,6.27,1084728406,47616483,41916669,1653215,449116217,55682329
(주)농심홀딩스,072710,2016/12,120500,60.84,33.58,1.6,0.89,61.12,33.73,43.97,24.27,39.84,9.81,1171929234,79394495,45035881,1510602,497827569,86852708
(주)농심홀딩스,072710,2017/12,114500,27.99,20.51,1.17,0.86,48.14,35.28,32.92,24.12,38.64,4.78,1145342998,40697627,46627404,1429148,496615431,47059611
(주)농심홀딩스,072710,2018/12,69900,39.64,21.84,1.01,0.56,40.3,22.2,30.2,16.64,25.53,5.32,1194827993,46770181,47558421,1126509,543242596,41106516
(주)농심홀딩스,072710,2019/12,78500,41.44,31.43,0.78,0.59,29.2,22.15,23.21,17.61,28.43,4.03,1216468899,36622341,36158917,1562192,536687272,41256827
(주)농심홀딩스,072710,2020/12,77400,27.67,18.66,0.74,0.5,27.05,18.24,21.04,14.18,24.8,7.23,1248142700,68454176,42675146,1240443,583574734,74003515
(주)다우기술,023590,2015/12,21800,85.01,28.61,3.54,1.19,86.58,29.14,6.39,2.15,46.18,12.8,7156248386,202618955,212269698,0,1049708558,260528899
(주)다우기술,023590,2016/12,18000,50.59,28.92,2.61,1.49,50.31,28.76,5.68,3.25,34.93,10.95,9818253246,191978017,226674267,0,1153420151,253412926
(주)다우기술,023590,2017/12,19250,48.24,33.86,2.21,1.55,40.35,28.32,5.83,4.09,38.36,11.53,13126401794,243142590,256041337,0,1351213661,331503633
(주)다우기술,023590,2018/12,18850,36.72,24.1,2.44,1.6,23.76,15.6,6.38,4.19,24.9,9.78,19345653730,225403523,310566742,0,2210006672,323946012
(주)다우기술,023590,2019/12,19000,30.1,21.37,2.12,1.51,22.18,15.75,5.07,3.6,20.96,14.61,24741606800,395865387,396285532,0,2901833126,507538853
(주)다우기술,023590,2020/12,21900,30.67,13.39,2.17,0.95,19.27,8.42,4.82,2.11,19.3,18.85,38622232830,679446474,470179404,0,4732935104,1015386726
(주)다이나믹디자인,145210,2015/12,9360,160.27,78.32,1.26,0.62,30.46,14.88,1.64,0.8,9.03,1.03,335699227,1363780,25545277,384223,227815365,12100997
(주)다이나믹디자인,145210,2016/12,6330,0,0,1.12,0.6,14.7,7.83,1.06,0.56,19.77,-13.63,292355903,-18627817,26507018,0,204284452,5480570
(주)다이나믹디자인,145210,2017/12,2010,0,0,6.72,1.77,192.41,50.7,2.07,0.54,18.72,-39.04,242445440,-33732957,28000670,498155,165349941,-4220826
(주)다이나믹디자인,145210,2018/12,2990,0,0,33.08,10.4,29.36,9.23,2.51,0.79,0,-93.07,172063702,-43968228,33350016,566328,120810602,-27003102
(주)다이나믹디자인,145210,2019/12,2990,0,0,18.43,18.43,0,0,1.49,1.49,68.85,-22.79,158469191,-5543390,20167967,681369,99404033,-10507464
(주)다이나믹디자인,145210,2020/12,567,0,0,4.36,0.73,0,0,5.27,0.88,0,-90.21,151157602,-38441852,17054867,825358,76783853,-9789099
(주)대교,019680,2015/12,8900,26.04,15.11,2.07,1.2,20.56,11.93,1.62,0.94,9.93,7.09,820643070,46060282,121368935,0,813207845,43044537
(주)대교,019680,2016/12,8130,25.75,18.7,1.86,1.35,13.11,9.52,1.51,1.09,9.5,6.6,848138969,41790443,123156826,0,820717373,42846850
(주)대교,019680,2017/12,8200,22.29,20.19,1.43,1.3,9.41,8.52,1.2,1.09,9.84,6.3,857097479,41618843,115378594,0,812203104,45484920
(주)대교,019680,2018/12,6700,46.94,33.56,1.53,1.09,14.53,10.39,1.29,0.93,10.85,2.94,830328382,19224517,110821535,0,763142133,25606558
(주)대교,019680,2019/12,6100,38.71,33.17,1.21,1.04,9.68,8.29,1.03,0.88,7.47,2.76,919873575,17155260,110762606,0,761938686,29395531
(주)대교,019680,2020/12,3685,0,0,1.35,0.59,17.62,7.75,1.23,0.54,9.15,-3.02,845161976,-18181601,112314507,0,627005590,-28026933
(주)대구백화점,006370,2015/03,17200,119.62,66.19,0.76,0.42,13.15,7.27,1.83,1.01,21.46,0.76,623073741,3420596,97848870,0,158152063,1283843
(주)대구백화점,006370,2016/03,14100,26.99,19.04,0.55,0.39,26.14,18.44,1.34,0.94,19.99,1.49,626013405,6356321,100646934,0,158291381,652885
(주)대구백화점,006370,2017/03,13100,0,0,0.43,0.38,0,0,1.19,1.05,0,-2.26,684071097,-7021333,96008644,0,137288048,-8427823
(주)대구백화점,006370,2018/12,8800,0,0,0.42,0.29,0,0,1.28,0.88,0,-9.36,700202374,-29621331,100306832,0,119956329,-18417446
(주)대구백화점,006370,2019/12,5990,0,0,0.48,0.18,0,0,1.51,0.55,0,-6.93,673555125,-19263522,115724049,0,101484471,-14239579
(주)대구백화점,006370,2020/12,9140,0,0,0.46,0.15,0,0,1.58,0.51,0,-6.63,508655893,-17803714,108664271,0,91109595,-17554676
(주)대덕,008060,2015/12,7610,16.58,10.64,1.15,0.74,5.24,3.36,0.99,0.63,4.13,,,,,,,
(주)대덕,008060,2016/12,8160,17.81,14.64,0.92,0.76,9.03,7.42,0.85,0.7,5.12,,,,,,,
(주)대덕,008060,2017/12,9860,17.27,10.91,1.22,0.77,8.92,5.63,1.2,0.76,6.46,,,,,,,
(주)대덕,008060,2018/12,9100,1.93,1.37,0.53,0.38,14.93,10.6,0.85,0.61,8.74,26.9,1136921457,264713548,20862850,307573,592072102,34804636
(주)대덕,008060,2019/12,10450,16.05,10.6,1.08,0.71,6.2,4.09,1.02,0.68,6.41,6.38,1201854195,64557559,47538729,688955,1072245939,46436524
(주)대덕,008060,2020/12,6980,10.6,5.69,1.63,0.88,20.88,11.21,148.8,79.87,8.95,17.88,1638748950,147239802,7437897,0,3362593,-4075304
(주)대동,000490,2015/12,9170,0,0,1.76,1.04,56.54,33.28,0.72,0.43,20.52,1.47,688285313,3539311,125896810,5517190,583473475,5433244
(주)대동,000490,2016/12,7150,0,0,1.32,0.91,18.8,12.89,0.48,0.33,510.41,-8.19,667215742,-17972703,134223688,5700861,585413995,-12977718
(주)대동,000490,2017/12,9600,60.22,35.11,1.55,0.9,6.76,3.94,0.58,0.34,14.98,4.54,730626224,9854811,108822309,3631230,610103128,17177383
(주)대동,000490,2018/12,5180,0,0,1.67,0.71,8.82,3.76,0.58,0.25,17.51,0.58,772716728,1464262,119829357,5844834,654760356,5219511
(주)대동,000490,2019/12,5680,0,0,1.18,0.6,3.78,1.92,0.3,0.15,8.94,1.46,816997552,3001676,170261525,9033996,832931373,24519413
(주)대동,000490,2020/12,6820,15.58,4.99,0.88,0.28,8.5,2.72,0.33,0.11,9.81,7.71,938726122,21001956,145422324,9343327,895751424,33135607
(주)대양금속,009190,2015/12,585,0,0,5.1,2,0,0,0.51,0.2,0,,,,,,,
(주)대양금속,009190,2016/12,4075,37.25,3.32,10.45,0.93,21.95,1.95,1.18,0.11,8.21,,,,,,,
(주)대양금속,009190,2017/12,3200,13.01,7.98,4.94,3.03,5.59,3.43,0.74,0.46,5.13,,,,,,,
(주)대양금속,009190,2018/12,3620,44.03,14.16,7.74,2.49,27.35,8.79,1.48,0.48,6.86,,,,,,,
(주)대양금속,009190,2019/12,15050,160.41,27.43,8.35,1.43,166.62,28.49,3.67,0.63,27.72,,,,,,,
(주)대양금속,009190,2020/12,3845,0,0,7.97,0.75,64.64,6.05,4.24,0.4,28.26,,,,,,,
(주)대우건설,047040,2015/12,5600,26.52,14.52,1.44,0.79,5.46,2.99,0.39,0.22,10.44,5.3,10152059203,142037371,384583889,14357000,9935734306,343433751
(주)대우건설,047040,2016/12,5080,0,0,1.61,1.07,13.95,9.27,0.29,0.19,0,-30.63,9970246457,-754927284,562298024,13958000,11105930098,-467242255
(주)대우건설,047040,2017/12,5920,15.52,9.5,1.6,0.98,21.11,12.91,0.31,0.19,8.61,12.12,8776332436,257893627,402700327,11102000,11766840488,429026367
(주)대우건설,047040,2018/12,5390,12.49,7.22,1.43,0.83,44.92,25.96,0.3,0.18,5.38,13.2,8733846010,297330432,401374062,12667000,10605493845,628733744
(주)대우건설,047040,2019/12,4740,327.48,201.13,1.19,0.73,0,0,0.31,0.19,14.3,8.8,9697696817,201239572,490992720,13768000,8651852221,364061075
(주)대우건설,047040,2020/12,4985,12.8,5.29,0.98,0.41,8.45,3.49,0.3,0.12,7.45,11.06,9305916434,282603723,442033540,13905000,8136705737,558257521
(주)대웅,003090,2015/12,56600,173.12,54.9,5.16,1.64,128.66,40.8,30.49,9.67,46.25,8.62,1242301736,54590416,309867542,40865077,996816140,79718754
(주)대웅,003090,2016/12,44050,144.62,78.46,2.84,1.54,92.5,50.18,17.51,9.5,89.51,4.17,1467286018,34573862,399571064,112694144,1014965932,60994092
(주)대웅,003090,2017/12,19350,67.56,12.07,2.45,0.44,86.74,15.49,13.92,2.49,78.43,12.86,1549153182,85706875,430286903,120546019,1123956914,84543011
(주)대웅,003090,2018/12,17800,116.87,64.93,4.5,2.5,219.91,122.17,30.05,16.69,79.77,5.36,1592170452,32736376,461916501,131468641,1231290089,85774627
(주)대웅,003090,2019/12,12950,202.38,109.01,4.04,2.17,122.7,66.09,25.99,14,54.87,10.43,1668172837,71342383,525842927,123954805,1365679369,107543718
(주)대웅,003090,2020/12,50300,109.78,8.19,14.93,1.11,121.42,9.06,57.54,4.29,58.59,14.99,1837532868,118379527,528401871,118851445,1355337387,98055318
(주)대웅제약,069620,2015/12,71100,35.65,13.04,3.86,1.41,46.69,17.07,2.19,0.8,13.74,9.3,944529005,35673702,259039050,31068178,839686478,43564445
(주)대웅제약,069620,2016/12,68700,42.17,22,2.99,1.56,101.41,52.9,1.75,0.91,20.04,5.51,1144699986,26125871,347794762,103691022,883920425,25893485
(주)대웅제약,069620,2017/12,164500,56.16,20.95,4.44,1.66,32.58,12.15,2.38,0.89,29.39,6.2,1213524544,35436337,368025066,107938832,960307423,38957149
(주)대웅제약,069620,2018/12,188500,1779.52,1032.51,5.72,3.32,49.03,28.45,2.79,1.62,34.67,-2.99,1207846352,-15417245,385376520,113811779,1031427426,24566168
(주)대웅제약,069620,2019/12,137500,124.3,73.32,5.53,3.26,66.19,39.04,2.5,1.48,31.03,4.34,1245668149,28865606,433606330,109440500,1113425921,44687097
(주)대웅제약,069620,2020/12,165000,1057.6,233.3,7.11,1.57,33.75,7.44,3.51,0.78,50.37,2.38,1366907921,24148066,429961998,115217590,1055423690,16979724
(주)대유에이텍,002880,2015/12,2190,152.3,63.99,3.17,1.33,8.19,3.44,0.75,0.31,15.69,8.46,754878946,10013854,137400660,4930942,1010565226,19797644
(주)대유에이텍,002880,2016/12,1670,45.02,23.33,2.68,1.39,20.04,10.38,0.84,0.44,14.86,-0.33,838062939,5831211,149805552,4241670,1020081834,20477255
(주)대유에이텍,002880,2017/12,1055,41.81,23.25,1.75,0.97,8.77,4.88,0.51,0.28,12.95,2.27,882599885,1762176,167359242,4592339,1067821414,11789495
(주)대유에이텍,002880,2018/12,1310,0,0,1.91,0.83,24.26,10.57,0.43,0.19,18.76,-27.72,889580574,-40274934,160705612,5306384,1110212702,6690127
(주)대유에이텍,002880,2019/12,898,12.92,6.3,1.5,0.73,0,0,0.41,0.2,16.47,9.75,1117314246,17887239,170912448,6154832,1284997078,31291170
(주)대유에이텍,002880,2020/12,845,0,0,0.98,0.51,7.08,3.68,0.3,0.16,2236.69,-1.86,1166526680,21559439,192490421,5168004,1466904248,47164957
(주)대유플러스,000300,2015/12,1190,299.69,194.75,1.29,0.84,39.52,25.68,0.74,0.48,28.04,-8.36,784472056,-172926,41558904,1047538,495781661,1460003
(주)대유플러스,000300,2016/12,945,112.29,66.38,1.27,0.75,21.79,12.88,0.73,0.43,14.98,-4.07,945163529,9505299,35481978,969453,434112971,10364596
(주)대유플러스,000300,2017/12,730,0,0,1.25,0.67,20.09,10.73,2.64,1.41,234.21,-16.54,945974763,-3749288,34885189,695482,457742056,6882656
(주)대유플러스,000300,2018/12,854,0,0,1.42,0.65,11.12,5.08,1.92,0.88,108.79,6.96,1000928259,20694158,37314190,510695,503410184,36513814
(주)대유플러스,000300,2019/12,775,28.95,15.13,1.23,0.64,38.92,20.35,1.22,0.64,32.4,4.57,1087246345,18296510,28087884,1019481,457263303,16306666
(주)대유플러스,000300,2020/12,777,68.47,27.87,1.05,0.43,345.57,140.63,1.25,0.51,66.98,-8.56,473214227,-5738070,36192657,2363167,452928403,14542187
(주)대창,012800,2015/12,1090,0,0,0.84,0.46,1.48,0.82,0.2,0.11,0,-29.76,539125755,-50869561,34960609,246670,1016663483,-31994204
(주)대창,012800,2016/12,997,79.45,52.02,0.84,0.55,2.78,1.82,0.33,0.21,15.46,6.34,565993244,11979505,29577305,400638,817684058,30239649
(주)대창,012800,2017/12,1055,22.2,15.31,0.82,0.56,0,0,0.28,0.19,10.6,8.26,563388104,14271365,31394488,374545,983291022,40620081
(주)대창,012800,2018/12,925,10.1,5.28,0.82,0.43,14.74,7.71,0.31,0.16,16.68,5.7,569961204,12425644,33158757,413974,951257321,17326993
(주)대창,012800,2019/12,1425,51.24,22.17,1.08,0.47,17.84,7.72,0.46,0.2,20.36,2.75,576144363,4690761,30089178,415620,898987909,16988397
(주)대창,012800,2020/12,1540,162.62,62.64,0.93,0.36,0,0,0.38,0.15,20.77,3.5,620282790,7049680,30984354,419895,933560488,28350817
(주)대한항공,003490,2015/12,27700,0,0,1.92,0.95,1.45,0.72,0.34,0.17,6.7,-25.23,24180351113,-562967287,1144346106,0,11544831301,883088281
(주)대한항공,003490,2016/12,27350,0,0,2.08,1.33,0.96,0.61,0.23,0.15,5.92,-27.24,23956534894,-556844431,1175822058,0,11731852589,1120809171
(주)대한항공,003490,2017/12,33850,3.96,2.55,1.09,0.7,1.28,0.82,0.3,0.2,6.34,29.37,24648674122,801897025,1161276914,0,12092211498,939782250
(주)대한항공,003490,2018/12,33050,0,0,1.47,0.93,1.47,0.93,0.3,0.19,7.21,-6.44,25574772722,-198649078,1376449758,0,13011645224,623919297
(주)대한항공,003490,2019/12,28500,0,0,1.57,0.82,1.74,0.91,0.33,0.17,7.86,-22.61,27014118935,-622761502,1286587520,0,12683407265,257473679
(주)대한항공,003490,2020/12,27200,0,0,0.93,0.39,2.01,0.85,0.39,0.17,8.96,-7.22,25190061074,-230018635,652827200,0,7606224079,108918119
(주)대현,016090,2015/12,3715,22.52,10.96,1.64,0.8,17.65,8.59,0.72,0.35,11.39,,,,,,,
(주)대현,016090,2016/12,4165,4.31,2.67,1.28,0.79,20.19,12.48,0.72,0.45,8.03,,,,,,,
(주)대현,016090,2017/12,2715,16.08,9.16,1.19,0.68,0,0,0.71,0.4,6.1,,,,,,,
(주)대현,016090,2018/12,2305,8.67,5.3,0.72,0.44,7.69,4.7,0.45,0.28,4.34,,,,,,,
(주)대현,016090,2019/12,2495,7.44,5.82,0.64,0.5,13.83,10.81,0.41,0.32,3.82,,,,,,,
(주)대현,016090,2020/12,1895,12.35,6.24,0.55,0.28,8.64,4.36,0.44,0.22,6.56,,,,,,,
(주)대호에이엘,069460,2015/12,1575,0,0,3.07,1.26,9.72,3.98,0.6,0.25,14.7,,,,,,,
(주)대호에이엘,069460,2016/12,1690,0,0,3.49,1.43,26.84,11.05,0.66,0.27,24.05,,,,,,,
(주)대호에이엘,069460,2017/12,1160,9.91,6.15,1.79,1.11,6.84,4.25,0.38,0.24,13.11,,,,,,,
(주)대호에이엘,069460,2018/12,5420,319.39,39.48,8.34,1.03,36.65,4.53,1.84,0.23,33.53,,,,,,,
(주)대호에이엘,069460,2019/12,2820,0,0,6.51,2.52,84.34,32.61,1.46,0.56,55.14,,,,,,,
(주)대호에이엘,069460,2020/12,2475,183.37,57.38,4.48,1.4,0,0,0.99,0.31,21.07,,,,,,,
(주)더메디팜,118000,2015/12,3605,0,0,10.89,3.88,0,0,11.47,4.08,0,-105.83,16405118,-7752774,8423320,228370,11450628,-7501839
(주)더메디팜,118000,2016/12,10900,0,0,17.68,2.81,0,0,44.85,7.12,0,-87.87,28844768,-8620667,5087703,192849,11232856,-5748114
(주)더메디팜,118000,2017/12,3520,0,0,16.37,1.98,0,0,32.81,3.98,0,-18.2,36741415,-2903862,8506399,281075,36880327,-4594508
(주)더메디팜,118000,2018/12,2145,0,0,5.83,2.39,0,0,8.14,3.34,0,-65.25,61440300,-12109842,8588613,108945,34471966,-6628226
(주)더메디팜,118000,2019/12,3565,0,0,2.6,1.23,0,0,10.79,5.08,0,-17.72,69804708,-4806227,4384158,17348,56155489,-81997
(주)더메디팜,118000,2020/12,2845,25.73,6.1,3.4,0.81,0,0,38.04,9.02,0,20.12,138292817,11221115,4903437,0,26895986,-2440808
(주)더블유게임즈,192080,2015/12,,0,0,0,0,0,0,0,0,24.76,,,,,,,
(주)더블유게임즈,192080,2016/12,,0,0,0,0,0,0,0,0,14.83,12.91,436960921,48718418,110776830,8025551,155636444,44859615
(주)더블유게임즈,192080,2017/12,,0,0,0,0,0,0,0,0,15.03,9.04,997179792,35641749,238325496,10337606,319345253,81019758
(주)더블유게임즈,192080,2018/12,,0,0,0,0,0,0,0,0,14.02,19.02,996761337,87761134,347255215,12853937,483010036,135754821
(주)더블유게임즈,192080,2019/12,49850,12.95,7.47,2.23,1.28,19.13,11.03,7.13,4.11,11.2,18.93,1074710470,110292805,359239331,16664966,513847375,154608044
(주)더블유게임즈,192080,2020/12,60200,11.83,4.88,2.27,0.94,18.38,7.58,6.58,2.72,11.1,16.94,1023166746,124794300,463991867,21877972,658175939,194184072
(주)더존비즈온,012510,2015/12,20500,33.94,12.66,6.7,2.5,16.78,6.26,4.58,1.71,14.18,17.17,213534002,21680881,59984293,0,157733506,28989305
(주)더존비즈온,012510,2016/12,21450,27.95,17.08,6.21,3.8,16.01,9.78,4.59,2.8,11.73,19.82,236494235,28238403,66544817,0,176766996,38412151
(주)더존비즈온,012510,2017/12,33300,27.45,15.34,6.85,3.83,22.52,12.59,5.3,2.96,14.29,23.81,273410788,40580416,69830380,0,205605875,51684828
(주)더존비즈온,012510,2018/12,51900,46.14,21.69,13.34,6.27,32.12,15.1,8.88,4.18,22.06,23.16,278701440,42514595,73078557,0,226933182,54002977
(주)더존비즈온,012510,2019/12,81000,48.87,23.51,7.42,3.57,39.86,19.17,9.34,4.49,30.68,18.78,727012781,51025561,82487491,0,262663608,66796148
(주)더존비즈온,012510,2020/12,104000,79.64,31.33,12.36,4.86,41.33,16.26,14.12,5.55,33.07,15.09,798975004,57901331,92573497,0,306455633,76728669
(주)덕성,004830,2015/12,8750,508.15,77.28,4.25,0.65,45.51,6.92,3.71,0.56,54.35,0.83,97271143,522423,8982335,1229210,76938066,544752
(주)덕성,004830,2016/12,6400,74.28,27.94,3.39,1.28,519.5,195.42,2.22,0.83,28.16,4.55,108207616,2941791,10069670,1087555,103808604,3373418
(주)덕성,004830,2017/12,3685,217.02,108.18,1.77,0.88,17.49,8.72,1.18,0.59,19.52,0.8,105442576,523130,10251003,1226536,100706194,1768956
(주)덕성,004830,2018/12,3500,0,0,1.46,0.66,168.3,76.21,1.13,0.51,57.71,-3.15,100557111,-2022010,9902188,1232146,83746049,-2270744
(주)덕성,004830,2019/12,2920,0,0,1.34,0.77,20.45,11.75,0.97,0.56,13.91,0.29,102872752,184845,11513888,1405696,86726847,470298
(주)덕성,004830,2020/12,7850,64.81,8.91,3.17,0.44,63.1,8.68,1.85,0.25,22.3,5.61,105039887,3621884,12151072,1462000,117682292,5564655
(주)덴티움,145720,2015/12,,0,0,0,0,0,0,0,0,2.39,30.61,148492295,14496983,51935753,3842216,95489314,16776693
(주)덴티움,145720,2016/12,,0,0,0,0,0,0,0,0,2.29,31.83,187358424,19999696,54759304,4684252,120033552,28529124
(주)덴티움,145720,2017/12,62300,35.35,15.08,5.06,2.16,41.1,17.53,6.89,2.94,18.88,26.05,310870929,30293552,65543447,5250018,150645644,41075067
(주)덴티움,145720,2018/12,57500,31.21,16.14,5.59,2.89,0,0,7.71,3.99,17.29,19.25,436826577,34255818,88811041,8401444,186316234,41960407
