회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS연결),부채(*)(IFRS연결),당기순이익(손실)(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(IFRS연결),매출액(수익)(*)(IFRS연결),비유동자산(*)(IFRS연결),매출총이익(손실)(IFRS연결),법인세비용(IFRS연결),이자비용(IFRS연결),감가상각비(IFRS연결),유동자산(*)(IFRS연결),유동부채(*)(IFRS연결),현금및현금성자산(*)(IFRS연결)
(주)BNK금융지주,138930,2013/12,01,14400,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,02,15650,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,03,15300,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,04,14500,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,05,15700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,06,14450,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,07,16050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,08,14250,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,09,16050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,10,17050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,11,16300,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/12,12,16000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,01,15850,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,02,15900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,03,15050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,04,15800,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,05,15550,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,06,14900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,07,16550,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,08,16800,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,09,16900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,10,16650,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,11,15700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/12,12,14500,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,01,13850,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,02,14900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,03,15200,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,04,16050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,05,15700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,06,14200,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,07,13750,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,08,13900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,09,13700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,10,14000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,11,9730,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/12,12,8420,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,01,8990,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,02,8610,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,03,9700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,04,9290,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,05,8750,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,06,8070,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,07,8810,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,08,8850,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,09,8580,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,10,9290,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,11,8960,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/12,12,8680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,01,8530,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,02,8680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,03,9180,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,04,9560,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,05,10000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,06,10950,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,07,11300,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,08,9860,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,09,10000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,10,9940,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,11,9510,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/12,12,9420,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,01,10600,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,02,11200,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,03,10400,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,04,10450,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,05,9530,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,06,9350,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,07,8970,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,08,8340,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,09,8600,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,10,7590,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,11,7670,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/12,12,7330,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,01,7350,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,02,7090,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,03,6680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,04,7010,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,05,6900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,06,7490,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,07,7000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,08,6700,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,09,7190,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,10,6950,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,11,6960,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/12,12,7660,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,01,6750,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,02,6170,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,03,4435,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,04,5050,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,05,5080,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,06,5000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,07,5140,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,08,5080,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,09,5060,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,10,5510,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,11,5630,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/12,12,5680,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,01,5510,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,02,5900,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,03,6790,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,04,7670,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,05,7950,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,06,7730,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,07,7750,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,08,7760,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,09,8840,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,10,8800,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,11,8000,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/12,12,8400,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,01,8040,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,02,7880,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,03,7960,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,04,7880,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,05,7890,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,06,6710,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,07,6790,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,08,6710,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,09,6020,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,10,6410,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,11,7390,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/12,12,6500,,,,,,,,,,,,,
(주)DB하이텍,000990,2013/12,01,6550,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,02,6890,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,03,6250,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,04,5970,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,05,8490,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,06,6870,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,07,7270,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,08,6330,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,09,6580,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,10,6050,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,11,5670,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2013/12,12,7530,1058391832,853635085,-83046768,28380938,493752028,835431132,89251311,1665074,0,1572000,222960700,476867874,35222233
(주)DB하이텍,000990,2014/12,01,7450,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,02,7210,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,03,6700,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,04,6960,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,05,6170,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,06,3915,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,07,4040,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,08,5890,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,09,5490,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,10,5340,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,11,5700,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2014/12,12,4615,984876636,864173902,-77008844,48078139,567718224,737294265,136904849,-11960980,0,983000,247582371,376436760,40369011
(주)DB하이텍,000990,2015/12,01,4975,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,02,6220,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,03,5990,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,04,8200,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,05,13150,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,06,15800,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,07,17200,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,08,15550,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,09,14100,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,10,12150,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,11,12100,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2015/12,12,14300,984643712,730586221,126733352,152722221,666594987,646886446,229679471,-10909224,0,975000,337757266,244044785,108132861
(주)DB하이텍,000990,2016/12,01,13750,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,02,15200,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,03,18050,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,04,19450,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,05,20050,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,06,18450,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,07,17800,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,08,17050,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,09,17800,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,10,17050,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,11,15550,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2016/12,12,15900,986788572,644871257,88344018,248312191,773140180,617864361,290010241,-2850482,0,805000,368924211,274231115,115579823
(주)DB하이텍,000990,2017/12,01,17550,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,02,18800,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,03,19100,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,04,21100,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,05,20000,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,06,22500,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,07,19150,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,08,15950,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,09,15300,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,10,14300,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,11,13400,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2017/12,12,12000,993950720,538152775,110175089,183124083,679737744,640287880,253567151,-5213489,0,854000,353662841,145225195,107494652
(주)DB하이텍,000990,2018/12,01,14800,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,02,15300,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,03,14750,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,04,13450,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,05,17000,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,06,19600,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,07,16800,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,08,18350,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,09,15800,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,10,11350,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,11,11750,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2018/12,12,10850,1066533840,508142309,86828768,180343534,669279136,683154903,215336382,9285232,0,1086000,383378937,156796450,119106293
(주)DB하이텍,000990,2019/12,01,12900,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,02,12450,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,03,12500,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,04,16000,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,05,14600,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,06,14750,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,07,13350,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,08,14700,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,09,16000,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,10,17000,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,11,19000,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2019/12,12,27600,1088889810,444239080,104637012,161078351,807416423,662626388,294123786,39328428,0,1893000,426263421,219715556,84776807
(주)DB하이텍,000990,2020/12,01,27350,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,02,23800,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,03,21650,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,04,26750,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,05,28600,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,06,28850,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,07,34100,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,08,35550,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,09,37500,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,10,31950,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,11,35450,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2020/12,12,51000,1178581197,383996685,166025591,309982630,935919766,719373070,358884823,43629661,0,1706000,459208127,261704001,48293560
(주)DB하이텍,000990,2021/12,01,61500,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,02,56400,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,03,56300,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,04,55300,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,05,51600,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,06,62400,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,07,61000,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,08,59800,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,09,54600,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,10,57500,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,11,67000,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2021/12,12,72700,1549937896,443888190,316891852,393129115,1214682040,734775996,535196604,103547897,0,1941000,815161899,335336853,183017846
(주)DB하이텍,000990,2022/12,01,74100,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,02,69400,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,03,74900,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,04,67700,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,05,68700,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,06,49950,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,07,45000,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,08,46500,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,09,37350,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,10,44250,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,11,44600,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)DB하이텍,000990,2022/12,12,37150,2122700475,484416396,558836662,730063434,1675287534,794976355,933217769,188301676,0,2714000,1327724120,404353962,151311290
(주)JB금융지주,175330,2013/12,07,6610,,,,,,,,,,,,,
(주)JB금융지주,175330,2013/12,08,6160,,,,,,,,,,,,,
(주)JB금융지주,175330,2013/12,09,7030,,,,,,,,,,,,,
(주)JB금융지주,175330,2013/12,10,7260,,,,,,,,,,,,,
(주)JB금융지주,175330,2013/12,11,6270,,,,,,,,,,,,,
(주)JB금융지주,175330,2013/12,12,6360,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,01,6950,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,02,6870,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,03,7170,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,04,7610,,,,,,,,,,,,,
(주)JB금융지주,175330,2014/12,05,7460,,,,,,,,,,,,,
