회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]부채비율(IFRS연결),[제조]매출액정상영업이익률(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]1주당 CASH FLOW(IFRS연결),[제조]1주당순자산(IFRS연결),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
(주)BNK금융지주,138930,2011/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2012/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/06,,,,,,,,,,,,,,
(주)DB하이텍,000990,2007/06,,,,,,,,,0,0,,,0,0
(주)DB하이텍,000990,2008/06,,,,,,,,,33.7,10.83,,,0,0
(주)DB하이텍,000990,2009/06,,,,,,,,,0,0,,,6.7,1.65
(주)DB하이텍,000990,2010/06,,,,,,,,,0,0,,,0,0
(주)DB하이텍,000990,2011/06,,,,,,,,,0,0,,,13.26,5.94
(주)DB하이텍,000990,2012/06,,,,,,,,,0,0,,,24.57,11.95
(주)DB하이텍,000990,2013/06,0,0,-792,350.23,1.9,0,275.44,,0,0,,,31.77,17.83
(주)DB하이텍,000990,2014/06,130.82,0,-708,501.15,4.23,3.38,379.08,,0,0,,,23.6,9.09
(주)DB하이텍,000990,2015/06,315.41,0,2102,354.16,15.53,13.16,1021.25,,8.35,1.82,,,16.52,3.59
(주)DB하이텍,000990,2016/06,84.2,-45.64,1087,218.26,22.71,25.97,2266.9,,16.41,7.66,,,9.25,4.32
(주)DB하이텍,000990,2017/06,13.99,15.27,1253,144.92,26.51,-2.35,2267.01,,18.97,11.94,,,10.24,6.44
(주)DB하이텍,000990,2018/06,-51.9,-33.04,837,106.42,14.9,-14.42,1186.89,,21.49,10.77,,,18.34,9.19
(주)DB하이텍,000990,2019/06,53.92,30.86,1094,91.96,19.21,19.38,864.93,,17.76,8.95,,,22.9,11.54
(주)DB하이텍,000990,2020/06,97.85,121.96,2427,52.24,30.34,25.3,2491.67,,13.44,4.85,,,13.39,4.83
(주)DB하이텍,000990,2021/06,0.12,1.36,2459,40.69,27.39,10.9,2738.29,,30.98,11.78,,,27.42,10.42
(주)DB하이텍,000990,2022/06,178.03,199.13,7354,30.68,47.52,60.26,6159.75,,12.86,7.41,,,13.89,8
(주)JB금융지주,175330,2014/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2015/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2016/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2017/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2018/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2019/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2020/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2021/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2022/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2009/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2010/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2011/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2012/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2013/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2014/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2015/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2016/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2017/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2018/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2019/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2020/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2021/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2022/06,,,,,,,,,,,,,,
(주)강원랜드,035250,2007/06,,,,,,,,,29.01,19.81,,,18.93,12.93
(주)강원랜드,035250,2008/06,,,,,,,,,32.77,22.25,,,30.8,20.92
(주)강원랜드,035250,2009/06,,,,,,,,,27.15,9.88,,,32.33,11.77
(주)강원랜드,035250,2010/06,,,,,,,,,18.61,14.52,,,38.95,30.4
(주)강원랜드,035250,2011/06,0,0,970,15.43,41.1,0,481.32,,33.23,18.73,,,62.07,34.99
(주)강원랜드,035250,2012/06,-12.66,-11.78,857,16.18,34.61,3.73,684.25,,37.49,27.54,,,44.08,32.38
(주)강원랜드,035250,2013/06,-6.43,-5.19,814,19.03,32.45,-0.22,648.32,,45.61,27.49,,,56.06,33.79
(주)강원랜드,035250,2014/06,23.58,25.09,1019,20.75,35.83,11.92,944.83,,35.21,25.9,,,36.01,26.5
(주)강원랜드,035250,2015/06,21.49,11.22,1133,23.65,38.97,11.71,1216.37,,38.38,26.66,,,33.89,23.54
(주)강원랜드,035250,2016/06,6.55,16.02,1314,21.7,39.86,4.18,1363.17,,36.84,29.54,,,33.38,26.76
(주)강원랜드,035250,2017/06,-11.91,-9.86,1185,16.19,36.77,-4.53,509.63,,37.66,28.88,,,81.45,62.46
(주)강원랜드,035250,2018/06,-19.09,-22.98,913,16.68,33.61,-11.46,499.79,,45.56,29.66,,,78.1,50.85
(주)강원랜드,035250,2019/06,23.6,-17.09,757,17.39,40.16,3.43,950.49,,48.19,35.29,,,36.28,26.56
(주)강원랜드,035250,2020/06,-197.56,-231.48,-995,17.73,-107.37,-63.51,-1755.03,,0,0,,,0,0
(주)강원랜드,035250,2021/06,0,0,-99,13.46,-18.91,11.24,78.69,,0,0,,,325.73,219.91
(주)강원랜드,035250,2022/06,0,0,156,16.12,14.95,78.83,346.5,,204.89,149.61,,,86.47,63.14
(주)녹십자,006280,2007/06,,,,,,,,,29.14,15.01,,,51.92,26.74
(주)녹십자,006280,2008/06,,,,,,,,,31.08,21.03,,,0,0
(주)녹십자,006280,2009/06,,,,,,,,,45.76,31.36,,,70.63,48.41
(주)녹십자,006280,2010/06,,,,,,,,,24.42,10.51,,,71.58,30.81
(주)녹십자,006280,2011/06,0,0,2346,37.88,9.16,0,1250.63,,73.8,49.56,,,120.95,81.24
(주)녹십자,006280,2012/06,18.19,17.3,2688,35.52,9.84,9.98,411.62,,72.95,44.71,,,535.65,328.3
(주)녹십자,006280,2013/06,-22.04,28.35,3181,32.07,7.5,2.3,1231.31,,58.19,38.08,,,168.28,110.12
(주)녹십자,006280,2014/06,15.3,15.79,3493,40.27,7.66,12.86,1949.69,,76.5,64.43,,,85.44,71.96
(주)녹십자,006280,2015/06,28.76,0.76,3520,51.54,8.89,10.99,-528.95,,87.76,36.52,,,0,0
(주)녹십자,006280,2016/06,-18.67,-47.55,1846,49.44,6.35,13.79,-4621.83,,137.49,80.95,,,0,0
(주)녹십자,006280,2017/06,38.11,39.66,2612,53.4,7.96,10.23,3596.16,,79.51,55.58,,,76.79,53.67
(주)녹십자,006280,2018/06,-42.39,-34.61,1708,53.72,4.37,5.02,-2259.99,,140.52,91.88,,,0,0
(주)녹십자,006280,2019/06,-24.34,-121.72,-371,63.94,3.25,1.65,718.65,,1154.46,653,,,640.68,362.39
(주)녹십자,006280,2020/06,3.48,0,465,74.03,3.26,3.31,-1135.96,,168.04,85.7,,,0,0
(주)녹십자,006280,2021/06,-26.06,230.98,1560,75.86,2.4,0.3,2336.23,,358.85,98.72,,,316.67,87.11
(주)녹십자,006280,2022/06,241.59,8.57,1693,65.15,6.54,25.43,1840.86,,198.02,75.38,,,0,0
(주)녹십자홀딩스,005250,2007/06,,,,,,,,,44.68,24.28,,,66.2,35.98
(주)녹십자홀딩스,005250,2008/06,,,,,,,,,39.73,30.19,,,73.56,55.9
(주)녹십자홀딩스,005250,2009/06,,,,,,,,,44.87,24.82,,,90.99,50.33
(주)녹십자홀딩스,005250,2010/06,,,,,,,,,11.99,5.55,,,267.67,123.91
(주)녹십자홀딩스,005250,2011/06,0,0,595,393.81,6.47,0,457.65,,605.86,46.04,,,1132.04,86.02
(주)녹십자홀딩스,005250,2012/06,-27.88,265.16,2183,45.93,10.49,-55.55,-118.97,,12.24,7.29,,,168.69,100.54
(주)녹십자홀딩스,005250,2013/06,-10.14,-74.47,543,46.26,9.27,1.75,219.32,,61.7,45.55,,,0,0
(주)녹십자홀딩스,005250,2014/06,19.89,1.55,539,54.32,9.53,16.61,675.61,,82.64,55.81,,,86.02,58.09
(주)녹십자홀딩스,005250,2015/06,11.33,29.78,693,58.94,9.62,10.24,-562.65,,216.38,62.23,,,0,0
(주)녹십자홀딩스,005250,2016/06,-22.32,-56.3,304,64.88,6.36,17.48,-1177.98,,227.98,123.92,,,85.93,46.7
(주)녹십자홀딩스,005250,2017/06,53.72,60.71,488,71.44,8.67,12.75,1458.94,,121.44,60.49,,,65.99,32.87
(주)녹십자홀딩스,005250,2018/06,-44.94,-22.85,377,80.86,4.41,8.24,-813.48,,110.75,74.8,,,122.18,82.52
(주)녹십자홀딩스,005250,2019/06,-56,-140.43,-158,84.45,1.99,-2.26,204.87,,111.24,61.08,,,47.94,26.32
(주)녹십자홀딩스,005250,2020/06,10.66,0,551,112.04,2.08,5.83,-476.38,,54.32,29,,,60.5,32.29
(주)녹십자홀딩스,005250,2021/06,67.4,-41.44,317,95.78,3.37,3.15,-96.23,,71.44,27.16,,,74.77,28.42
(주)녹십자홀딩스,005250,2022/06,118.31,-156.35,-186,84.44,5.79,27.01,273.6,,153.96,76.87,,,87.3,43.59
(주)농심,004370,2007/06,,,,,,,,,33.29,25.05,,,29.02,21.84
(주)농심,004370,2008/06,,,,,,,,,35.6,22.86,,,22.98,14.75
(주)농심,004370,2009/06,,,,,,,,,20.58,12.67,,,14.91,9.18
(주)농심,004370,2010/06,,,,,,,,,25.43,20.53,,,12.74,10.28
(주)농심,004370,2011/06,,,,,,,,,28.3,19.99,,,11.67,8.25
(주)농심,004370,2012/06,,,,,,,,,0,0,,,31.89,23.33
(주)농심,004370,2013/06,0,0,6447,50.24,4.3,0,16254.22,,57.22,32.72,,,23.94,13.69
(주)농심,004370,2014/06,-2.35,11.62,7196,42.09,4.18,0.42,11755.85,,45.08,32.54,,,27.73,20.01
(주)농심,004370,2015/06,20.27,43.67,10339,42.37,4.85,3.56,13109.74,,30.99,23.85,,,22.98,17.68
(주)농심,004370,2016/06,-13.59,165.07,27404,39.28,4.09,2.43,27382.74,,21.28,10.95,,,21.64,11.14
(주)농심,004370,2017/06,13.12,-71.2,7894,35.22,4.65,-0.34,14306.48,,52.66,39.03,,,34.05,25.24
(주)농심,004370,2018/06,-19.41,-12.95,6872,34.85,3.73,0.38,13629.41,,63.11,48.49,,,31.97,24.57
(주)농심,004370,2019/06,-2.6,-15.21,5827,37.52,3.44,5.56,14633.09,,72.15,47.69,,,26.16,17.29
(주)농심,004370,2020/06,163.67,152.13,14691,38.3,7.74,17.2,32794.29,,40.27,22.41,,,16.84,9.37
(주)농심,004370,2021/06,-56.57,-44.41,8167,32.94,3.55,-5.41,12678.2,,81.97,55.43,,,40.37,27.3
(주)농심,004370,2022/06,-15.38,28.56,10499,32.29,2.58,16.39,20194.68,,64.19,48.28,,,23.88,17.96
(주)대우건설,047040,2007/06,,,,,,,,,42.39,18.52,,,0,0
(주)대우건설,047040,2008/06,,,,,,,,,85.6,44.36,,,501.88,260.08
(주)대우건설,047040,2009/06,,,,,,,,,30.3,12.93,,,12.98,5.54
(주)대우건설,047040,2010/06,,,,,,,,,205.13,109.87,,,25.33,13.57
(주)대우건설,047040,2011/06,0,0,372,193.9,6.87,0,-815.76,,39.86,23.53,,,0,0
(주)대우건설,047040,2012/06,-23.63,-34.63,243,183.36,4.6,13.95,-1144.72,,51.44,29.2,,,0,0
(주)대우건설,047040,2013/06,24.56,-30.44,169,183.96,4.79,19.86,631.82,,55.6,35.36,,,967.55,615.31
(주)대우건설,047040,2014/06,11,41.85,240,296.8,5.18,2.5,39.25,,39.56,25.66,,,142.67,92.56
(주)대우건설,047040,2015/06,-33.44,1.55,244,282.6,3.41,1.28,516.5,,40.09,19.8,,,19.4,9.58
(주)대우건설,047040,2016/06,2.47,-81.92,44,267.86,2.97,17.33,8.08,,126.34,85.46,,,64.35,43.53
(주)대우건설,047040,2017/06,180.44,1684.45,787,318.13,8.11,2.78,1328.1,,9.7,5.99,,,7.18,4.43
(주)대우건설,047040,2018/06,-26.39,-38.38,485,327.85,6.12,-2.39,200.66,,20.31,11.69,,,0,0
(주)대우건설,047040,2019/06,-41.73,-30.05,339,301.42,4.7,-24.12,-210.88,,25.05,17.23,,,0,0
(주)대우건설,047040,2020/06,0.89,-17.86,279,264.37,5.12,-7.34,169.2,,18.68,8.32,,,23.19,10.33
(주)대우건설,047040,2021/06,108.68,150.78,698,244.51,10.17,5,2704.72,,16.68,4.69,,,4.77,1.34
(주)대우건설,047040,2022/06,-27.02,-22.54,541,210.68,6.56,13.12,248.98,,17.7,10.92,,,108.66,67.03
(주)대웅,003090,2007/09,,,,,,,,,19.77,8.47,,,31.16,13.35
(주)대웅,003090,2008/09,,,,,,,,,28.91,15.76,,,67.35,36.72
(주)대웅,003090,2009/09,,,,,,,,,17.59,7.31,,,0,0
(주)대웅,003090,2010/09,,,,,,,,,0,0,,,0,0
(주)대웅,003090,2012/06,,,,,,,,,0,0,,,0,0
(주)대웅,003090,2013/06,0,0,0,27.06,13.27,0,5802.49,,0,0,,,0,0
(주)대웅,003090,2014/06,-16.55,-16.43,2391,28.15,10.49,5.58,2121.86,,0,0,,,0,0
(주)대웅,003090,2015/06,5.65,13.92,2724,44.53,9.9,11.85,2667.59,,0,0,,,0,0
(주)대웅,003090,2016/06,-51.37,-118.71,-505,66.74,4.76,1.21,1935.05,,0,0,,,0,0
(주)대웅,003090,2017/06,69.56,0,579,67.22,7.17,12.54,5330.84,,0,0,,,0,0
(주)대웅,003090,2018/06,11.17,8.61,629,63.55,7.34,8.64,-33.94,,0,0,,,0,0
(주)대웅,003090,2019/06,52.31,53.98,969,66.97,9.82,13.85,1513.63,,0,0,,,0,0
(주)대웅,003090,2020/06,-34.76,-38.06,611,61.12,6.62,-3.2,1056.36,,0,0,,,0,0
(주)대웅,003090,2021/06,101.49,-16.81,513,70.7,12,11.07,678.37,,0,0,,,0,0
(주)대웅,003090,2022/06,21.43,157.33,1334,65.78,12.98,12.27,963.87,,388.43,185.5,,,841.68,401.95
(주)대웅제약,069620,2007/09,,,,,,,,,26.6,15.34,,,83.44,48.12
(주)대웅제약,069620,2008/09,,,,,,,,,46.8,21.69,,,95.42,44.24
(주)대웅제약,069620,2009/09,,,,,,,,,42.87,17.14,,,18.39,7.35
(주)대웅제약,069620,2010/09,,,,,,,,,147.93,100.79,,,85.57,58.31
(주)대웅제약,069620,2012/06,,,,,,,,,39.92,17.63,,,49.14,21.7
(주)대웅제약,069620,2013/06,0,0,2793,24.03,11.71,0,3257,,29.67,9.06,,,23.18,7.08
(주)대웅제약,069620,2014/06,-15.32,-5.9,2628,29.17,9.03,9.81,422.31,,38.15,23.2,,,140.95,85.73
(주)대웅제약,069620,2015/06,-8.29,-10.94,2341,55.41,7.38,12.15,469.21,,69.81,25.39,,,296.29,107.76
(주)대웅제약,069620,2016/06,-65.88,-70,702,83.97,2.35,7.37,1098.58,,172.9,80.73,,,191.38,89.36
(주)대웅제약,069620,2017/06,69.49,103.25,1427,89.53,3.6,10.31,4062.28,,70.9,38.76,,,32.45,17.74
(주)대웅제약,069620,2018/06,-17.99,-42.66,818,92.45,2.78,6.33,-693.79,,207.69,73.03,,,1154.72,406.06
(주)대웅제약,069620,2019/06,154.01,104.63,1675,98.2,6.36,11.04,3587.12,,150.1,91.3,,,68.81,41.86
(주)대웅제약,069620,2020/06,-93.38,-141.67,-682,90.68,0.46,-8.09,2909.53,,0,0,,,65.92,22.89
(주)대웅제약,069620,2021/06,1661.74,0,-1553,106.93,7.38,9.38,142.89,,0,0,,,371.96,114.51
(주)대웅제약,069620,2022/06,28.65,0,2808,103,8.56,10.93,3457.71,,57.09,38.47,,,46.24,31.15
(주)대한항공,003490,2007/06,,,,,,,,,0,0,,,9.3,4.38
(주)대한항공,003490,2008/06,,,,,,,,,0,0,,,58.97,30.48
(주)대한항공,003490,2009/06,,,,,,,,,0,0,,,19.68,9.42
(주)대한항공,003490,2010/06,,,,,,,,,0,0,,,0,0
(주)대한항공,003490,2011/06,0,0,3932,493.72,2.48,0,12817.22,,33.68,21.52,,,7.46,4.76
(주)대한항공,003490,2012/06,-81.29,-187.84,-3454,828.98,0.43,8.3,15552.5,,0,0,,,0,0
(주)대한항공,003490,2013/06,-837.1,0,-9841,887.01,-3.47,-8.97,10906.94,,0,0,,,0,0
(주)대한항공,003490,2014/06,0,0,3178,696.87,0.02,1.94,14023.38,,0,0,,,0,0
(주)대한항공,003490,2015/06,12900.8,-260.74,-4420,798.4,3.31,-2.37,20954.65,,0,0,,,0,0
(주)대한항공,003490,2016/06,157.54,0,-5821,1082.16,8.49,0.49,22699.5,,0,0,,,0,0
(주)대한항공,003490,2017/06,-24.49,0,4064,735.52,6.31,1.52,20814.45,,0,0,,,0,0
(주)대한항공,003490,2018/06,-36.04,-188.75,-3279,654.46,3.75,7.56,15347.69,,0,0,,,0,0
(주)대한항공,003490,2019/06,-82,0,-4800,884.4,0.67,0.84,14880.73,,0,0,,,0,0
(주)대한항공,003490,2020/06,-34.71,0,-6347,1099.43,0.66,-33.61,5054.52,,0,0,,,0,0
(주)대한항공,003490,2021/06,977.74,0,172,306.74,7.76,-8.44,7499.01,,0,0,,,0,0
(주)대한항공,003490,2022/06,412.78,1484.19,2785,264.48,24,65.72,8777.1,,12.27,8.6,,,4.01,2.81
(주)더블유게임즈,192080,2015/06,,,,,,,,,,,,,,
(주)더블유게임즈,192080,2016/06,0,0,1127,3.88,24.29,0,1289.73,,0,0,,,0,0
(주)더블유게임즈,192080,2017/06,32.42,-8.37,1084,160.9,23.96,34.26,2032.97,,0,0,,,0,0
(주)더블유게임즈,192080,2018/06,148.09,169.35,2841,115.89,26.01,128.54,3561.5,,0,0,,,0,0
(주)더블유게임즈,192080,2019/06,28.78,21.8,3375,77.88,30.48,9.89,3864.07,,25.04,18.73,,,39.45,29.51
(주)더블유게임즈,192080,2020/06,25.37,-9.49,3051,11.34,29.95,27.61,4832.47,,21.74,8.97,,,42.07,17.36
(주)더블유게임즈,192080,2021/06,1.71,26.47,3838,9.27,30.81,-1.15,4702.32,,23.83,14.67,,,46.51,28.62
(주)더블유게임즈,192080,2022/06,-15.03,0,154,22.57,28.19,-7.11,5114.61,,606.22,255.75,,,113.16,47.74
(주)동서,026960,2007/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2008/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2009/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2010/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2011/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2012/06,,,,,,,,,0,0,,,0,0
(주)동서,026960,2013/06,0,0,1241,12.43,12.54,0,1457.58,,0,0,,,0,0
(주)동서,026960,2014/06,2.01,7.05,786,12.02,12.26,4.3,870.18,,0,0,,,0,0
(주)동서,026960,2015/06,-11.67,-14.54,672,11.04,10.6,2.17,877.24,,0,0,,,0,0
(주)동서,026960,2016/06,-7.25,11.11,746,10.74,9.7,1.33,843.14,,0,0,,,0,0
(주)동서,026960,2017/06,-2.56,-4.33,714,10.4,8.81,7.32,788.79,,48.8,34.67,,,46.98,33.37
(주)동서,026960,2018/06,-5.7,-5.81,675,11.69,8.07,2.89,768.44,,45.94,37.28,,,40.38,32.77
(주)동서,026960,2019/06,-12.26,5.66,715,12.5,7.53,-5.95,851.28,,37.05,22.98,,,24.41,15.14
(주)동서,026960,2020/06,-0.7,0.86,721,9.4,8.26,-9.47,691.3,,27.31,19.87,,,29.38,21.38
(주)동서,026960,2021/06,1.41,-12.52,631,9.39,7.51,11.55,723.2,,71.26,25.38,,,61.2,21.8
(주)동서,026960,2022/06,11.37,4.39,659,9.58,7.72,8.3,605.56,,60.44,36.97,,,64.16,39.25
(주)두산,000150,2007/06,,,,,,,,,127.23,22.49,,,71.75,12.68
(주)두산,000150,2008/06,,,,,,,,,375.92,141.72,,,3791.85,1429.52
(주)두산,000150,2009/06,,,,,,,,,25.07,8.1,,,0,0
(주)두산,000150,2010/06,,,,,,,,,0,0,,,0,0
(주)두산,000150,2011/06,0,0,10177,78.9,17.68,0,3103.58,,47.22,26.81,,,56.3,31.96
(주)두산,000150,2012/06,-33.3,-49.02,5518,81.41,10.31,14.36,6207.47,,0,0,,,0,0
(주)두산,000150,2013/06,206.13,-19.16,4572,349.79,5.69,454.16,-22392.35,,0,0,,,0,0
(주)두산,000150,2014/06,-9.7,-72.97,1103,263.41,5.64,-8.85,-16573.93,,0,0,,,0,0
(주)두산,000150,2015/06,-13,-68.41,328,265.86,5.2,-5.68,-23339.03,,0,0,,,0,0
(주)두산,000150,2016/06,12.95,2852.91,12366,264.46,7.01,-16.13,20268.88,,0,0,,,0,0
(주)두산,000150,2017/06,17.38,-87.89,1448,267.7,7.55,8.97,-10458.79,,0,0,,,0,0
(주)두산,000150,2018/06,20.5,-72.44,308,289.85,8.72,4.37,-25849.84,,0,0,,,0,0
(주)두산,000150,2019/06,2.82,211.98,1288,286.15,8.45,6.11,-19908.69,,0,0,,,0,0
(주)두산,000150,2020/06,-87.83,-1355.95,-17923,363.06,1.14,-10.1,-11903.99,,0,0,,,0,0
(주)두산,000150,2021/06,479.54,0,12426,262.07,8.41,-21.14,12693.74,,16.33,5.44,,,0,0
(주)두산,000150,2022/06,-3.15,0,-5444,166.75,7.2,13.11,-5101.22,,49.1,20.01,,,0,0
(주)메리츠금융지주,138040,2011/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2012/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2013/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2015/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2016/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2017/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2018/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2019/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2020/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2021/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2022/06,,,,,,,,,,,,,,
(주)보령,003850,2007/06,,,,,,,,,35.52,17.47,,,13.07,6.43
(주)보령,003850,2008/06,,,,,,,,,32.47,21.88,,,24.81,16.71
(주)보령,003850,2009/06,,,,,,,,,26.64,9.77,,,0,0
(주)보령,003850,2010/06,,,,,,,,,32.95,7.8,,,38.54,9.13
(주)보령,003850,2011/06,,,,,,,,,45.58,17.54,,,28.28,10.89
(주)보령,003850,2012/06,,,,,,,,,43.61,19.14,,,15.69,6.89
(주)보령,003850,2013/06,,,,,,,,,22.45,9.24,,,12.42,5.11
(주)보령,003850,2014/06,,,,,,,,,40.26,22.53,,,31.01,17.35
(주)보령,003850,2015/06,,,,,,,,,61.26,27.74,,,42.69,19.33
(주)보령,003850,2016/06,,,,,,,,,58.08,35.32,,,40.63,24.71
(주)보령,003850,2017/06,0,0,386,101.57,2.7,0,-2904.26,,185.57,123.97,,,0,0
(주)보령,003850,2018/06,130.68,187.58,224,65.77,5.76,8.32,2915.53,,58.55,8.08,,,22.1,3.05
(주)보령,003850,2019/06,59.94,101.49,452,79.94,8.46,8.77,727.45,,35.53,20.37,,,21.16,12.13
(주)보령,003850,2020/06,10.93,-22.36,345,88.11,8.59,9.23,717.23,,54.13,25.12,,,25.22,11.7
(주)보령,003850,2021/06,-25.26,13.79,283,92.98,5.87,9.48,905.89,,78.13,36.08,,,32.34,14.94
(주)보령,003850,2022/06,78.44,56.42,399,75.18,8.53,22.74,85.68,,54.99,21.91,,,327.25,130.36
(주)비지에프리테일,282330,2018/06,,,,,,,,,,,,,,
(주)비지에프리테일,282330,2019/06,5.82,-0.72,3873,285.45,3.05,2.55,14731.85,,59.96,36.63,,,15.99,9.77
(주)비지에프리테일,282330,2020/06,-27.78,-32.66,2608,261.99,2.14,2.65,13498.34,,77.47,36.32,,,16.14,7.57
(주)비지에프리테일,282330,2021/06,27.35,39.1,3627,256.55,2.51,8.82,19061.9,,52.33,31.18,,,10.2,6.08
(주)비지에프리테일,282330,2022/06,35.22,33.05,4826,229.67,3.01,12.78,19518.15,,42.04,28.13,,,10.51,7.04
(주)셀트리온,068270,2007/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2008/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2009/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2010/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2011/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2012/06,,,,,,,,,0,0,,,0,0
(주)셀트리온,068270,2013/06,0,0,700,85.92,55.51,0,-309.38,,0,0,,,0,0
(주)셀트리온,068270,2014/06,68.78,23.86,850,77.05,50.22,86.56,-33.22,,0,0,,,0,0
(주)셀트리온,068270,2015/06,-8.67,-49.56,400,57.96,45.93,-0.14,81.8,,0,0,,,0,0
(주)셀트리온,068270,2016/06,-14.69,62.2,607,38.35,35.46,10.47,52.05,,0,0,,,0,0
(주)셀트리온,068270,2017/06,118.78,159.12,1489,34.76,51.44,50.85,2314.34,,0,0,,,0,0
(주)셀트리온,068270,2018/06,-1.33,-8,1343,30.64,44.19,14.84,1594.68,,300.57,179.42,,,238.84,142.57
(주)셀트리온,068270,2019/06,-28.47,-15.68,1111,34.34,35.19,-10.18,1636.77,,287.4,158.69,,,191.79,105.9
(주)셀트리온,068270,2020/06,87.96,72.2,1819,37.41,37.68,75.54,1179.59,,165.2,68.63,,,322.75,134.07
(주)셀트리온,068270,2021/06,22.77,31.31,2339,39.05,41.73,10.86,2491.89,,176.76,102.29,,,179.77,104.03
(주)셀트리온,068270,2022/06,-7.99,-5.38,2181,40.86,29.76,29.02,-1626.73,,138.6,64.11,,,0,0
(주)신세계,004170,2007/06,,,,,,,,,57.65,37.45,,,43.27,28.11
(주)신세계,004170,2008/06,,,,,,,,,54.03,34.37,,,117.73,74.89
(주)신세계,004170,2009/06,,,,,,,,,40.95,23.36,,,36.51,20.83
(주)신세계,004170,2010/06,,,,,,,,,15.03,11.36,,,21.57,16.31
(주)신세계,004170,2011/06,0,0,120246,89.66,12.84,0,-31268.35,,1.99,0.71,,,0,0
(주)신세계,004170,2012/06,-7.37,-97.17,9855,88.92,11.94,-0.32,-1832.37,,38.2,22.03,,,0,0
(주)신세계,004170,2013/06,13.54,-10.57,8813,126.69,12.61,7.49,-372.55,,31.87,23.93,,,0,0
(주)신세계,004170,2014/06,-14.05,-11.88,7766,119.52,10.85,-0.1,8094.62,,36,25.95,,,55.4,39.93
(주)신세계,004170,2015/06,-5.4,315.16,32240,104.33,9.81,4.62,1754.64,,8.93,4.76,,,0,0
(주)신세계,004170,2016/06,-13.39,-35.79,20701,106.01,8.05,5.54,-598.29,,43.59,27.45,,,0,0
