회사명,거래소코드,회계년도,당기순이익(손실)(IFRS)(천원),*주당순손익(IFRS)(원),부채(*)(IFRS)(천원),매출액(수익)(*)(IFRS)(천원),자본(*)(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원)
동원시스템즈(주),014820,2008/09,12688412,103,268131932,378950200,126284558,22410512
동원시스템즈(주),014820,2009/09,1982729,16,262322714,280748224,135463710,12722657
동원시스템즈(주),014820,2010/09,20038696,166,278582913,286986008,128840580,14136281
동원시스템즈(주),014820,2011/09,-17028300,-138,294632449,338186978,100319206,17643482
동원시스템즈(주),014820,2012/09,1238180,10,304590210,298156103,93106306,15028392
동원시스템즈(주),014820,2013/09,2450877,0,190943248,220239776,200727623,11091302
동원시스템즈(주),014820,2014/09,9059200,391,216683143,250189979,211894823,14257441
동원시스템즈(주),014820,2015/09,26795420,1101,338786149,275243456,253376321,18916823
동원시스템즈(주),014820,2016/09,31284354,1285,370560908,307281086,272832839,28870743
동원시스템즈(주),014820,2017/09,41628787,1701,392071818,316031575,335725857,25587692
동원시스템즈(주),014820,2018/09,33490209,1303,331826309,400504149,362797225,30196329
동원시스템즈(주),014820,2019/09,31315074,1219,394605548,398228795,384930840,35408639
동원시스템즈(주),014820,2020/09,34528780,1344,431677594,436812859,401922775,38584766
동원시스템즈(주),014820,2021/09,34282380,1334,465548860,497942240,427578012,41473165
동원시스템즈(주),014820,2022/09,59259926,2025,680499851,1000872367,695869907,68544329
두산밥캣(주),241560,2017/09,-22425,0,152433718,13296069,3150882933,-3902715
두산밥캣(주),241560,2018/09,4134879,41,104702941,13910413,3036218827,-5515402
두산밥캣(주),241560,2019/09,108998479,1087,84555975,166012138,3034661803,138950284
두산밥캣(주),241560,2020/09,68432232,683,102230137,106770806,3043763378,80586810
두산밥캣(주),241560,2021/09,-45472303,-454,825971154,24260326,3071690532,-2945871
두산밥캣(주),241560,2022/09,19661287,196,1029895602,226949952,2909442703,190650596
두산에너빌리티(주),034020,2007/09,188453079,0,3405564009,2638621181,2245053060,164814683
두산에너빌리티(주),034020,2008/09,159434589,1850,5722163295,3800306739,2362182314,297363764
두산에너빌리티(주),034020,2009/09,-371582471,-4269,6423202735,4520030723,3167154635,260246700
두산에너빌리티(주),034020,2010/09,108814950,1212,5352025654,4251410987,3413885327,274952818
두산에너빌리티(주),034020,2011/09,118551301,1319,7489527391,4463323563,3710270847,307471782
두산에너빌리티(주),034020,2012/09,218039254,2449,7293615052,5531808979,3773545898,411618615
두산에너빌리티(주),034020,2013/09,444788861,4993,8023097045,4891455337,3699001915,374893830
두산에너빌리티(주),034020,2014/09,58894286,596,6394726339,3866050237,4488185258,282445931
두산에너빌리티(주),034020,2015/09,10071265,8,6935751174,3751885406,4736757028,217376636
두산에너빌리티(주),034020,2016/09,31529353,219,7139763191,3106853772,4516782666,203476270
두산에너빌리티(주),034020,2017/09,35041906,244,7654453036,3143664289,4299089048,198987403
두산에너빌리티(주),034020,2018/09,89946135,692,7691333441,2846562912,4758934359,143429487
두산에너빌리티(주),034020,2019/09,-180408533,-1211,7867232161,2614612508,4227430903,62884122
두산에너빌리티(주),034020,2020/09,-1155077109,-4707,8740874746,2543983181,2536721541,-153599125
두산에너빌리티(주),034020,2021/09,127682226,296,8405455134,2539167734,5620723779,164883431
두산에너빌리티(주),034020,2022/09,-329808196,-539,7633791210,3680295258,7014809946,119480846
두산퓨얼셀(주),336260,2020/09,13086281,182,296293579,304161269,179856834,20419695
두산퓨얼셀(주),336260,2021/09,2895734,35,341459848,250222859,513365586,9001156
두산퓨얼셀(주),336260,2022/09,-1747124,-21,354866900,154970689,516257843,-10725433
디엘(주),000210,2007/09,292735872,0,2421270350,3299633132,2756119845,287795026
디엘(주),000210,2008/09,313360999,8114,3634049769,4181624957,3162038891,377951891
디엘(주),000210,2009/09,252585407,6540,4531309648,4303115230,3380710337,301709634
디엘(주),000210,2010/09,288066573,7459,4143590770,4331344782,4065966694,249015951
디엘(주),000210,2011/09,404756142,10482,5215578010,5027685319,4358005951,537166969
디엘(주),000210,2012/09,375672924,9729,5092920453,6384279671,4716620848,495706380
디엘(주),000210,2013/09,290643677,7526,5041145294,6213606846,5071380222,336315867
디엘(주),000210,2014/09,-77101216,-2001,5325145594,5627730735,4873844910,150293701
디엘(주),000210,2015/09,115751224,2995,5505687855,5733643851,4595861617,312191402
디엘(주),000210,2016/09,88312192,2284,5742344208,6311238879,4626228631,285114583
디엘(주),000210,2017/09,248033843,6422,6703791190,8287214960,4832932017,369812504
디엘(주),000210,2018/09,737044931,19091,5324081800,7057179409,5157519489,508023675
디엘(주),000210,2019/09,301046457,7795,4646643012,5289575968,5370924548,514747544
디엘(주),000210,2020/09,516597857,13380,4197202036,4928344394,5909528634,531116145
디엘(주),000210,2021/09,452151251,22616,696212715,29322554,2955559739,-11661474
디엘(주),000210,2022/09,168876855,7465,605263151,208426109,3115536102,187090285
디엘이앤씨(주),375500,2021/09,340429818,15871,2773315629,3763196610,3679249431,464531994
디엘이앤씨(주),375500,2022/09,327937348,8019,3169663195,3845404266,4054278907,354914286
롯데관광개발(주),032350,2007/09,3845815,0,24183482,40744693,82890790,3359692
롯데관광개발(주),032350,2008/09,-3373426,-337,129604981,34753709,89993068,-1087594
롯데관광개발(주),032350,2009/09,-6118513,-611,130337729,20397153,82999669,-2159708
롯데관광개발(주),032350,2010/09,-11188268,-1109,101411518,28956275,101691061,445110
롯데관광개발(주),032350,2011/09,-8239563,-749,135449313,34244440,89673269,-5810966
롯데관광개발(주),032350,2012/09,-4914323,-447,136379757,31168256,82342884,10704
롯데관광개발(주),032350,2013/09,-3540693,-225,23196667,27913788,112772423,54505
롯데관광개발(주),032350,2014/09,58267,2,27663127,28616537,110859639,-1411769
롯데관광개발(주),032350,2015/09,-25273577,-1027,56651760,30160459,85509303,671283
롯데관광개발(주),032350,2016/09,2466429,76,92532926,35322044,162938584,2770567
롯데관광개발(주),032350,2017/09,4574886,101,236235697,49859217,170547507,4622257
롯데관광개발(주),032350,2018/09,-99677182,-2194,250140187,56669782,71993878,5757014
롯데관광개발(주),032350,2019/09,5913777,87,228566669,50350125,327370717,-1423993
롯데관광개발(주),032350,2020/09,-30927670,-446,446502273,12346682,292855927,-28467449
롯데관광개발(주),032350,2021/09,-135885679,-1962,975897642,61192433,130436278,-89158875
롯데관광개발(주),032350,2022/09,-153329185,-2147,1507955863,117976054,305027034,-65072722
롯데쇼핑(주),023530,2007/09,502534430,0,3908647232,7061346791,7998430634,543463229
롯데쇼핑(주),023530,2008/09,517667209,17824,3872337785,7681461830,8640372644,556369785
롯데쇼핑(주),023530,2009/09,537768018,18516,5331427863,8328906765,9369726391,618317171
롯데쇼핑(주),023530,2010/09,634937070,21862,8144193549,9730303797,12903425583,831641394
롯데쇼핑(주),023530,2011/09,528889206,18210,9001467901,11134909261,13019265706,888175013
롯데쇼핑(주),023530,2012/09,645930964,22240,10937442328,11678074334,13838175904,775850876
롯데쇼핑(주),023530,2013/09,706174213,23896,11025903182,12141075733,15216100983,834713545
롯데쇼핑(주),023530,2014/09,414913935,13718,10544559874,11794582078,15844331494,756051403
롯데쇼핑(주),023530,2015/09,293693850,9616,10746831147,11903983929,16170622525,466243731
롯데쇼핑(주),023530,2016/09,170051082,5431,10151490153,11806989445,15618985983,365192097
롯데쇼핑(주),023530,2017/09,-1164626617,-39731,14793145657,11174853091,11074734200,265658234
롯데쇼핑(주),023530,2018/09,-242965324,-8972,10670659576,7704848076,12114686301,255098470
롯데쇼핑(주),023530,2019/09,42325700,1497,15789540880,7289087275,11470430242,168734879
롯데쇼핑(주),023530,2020/09,-534915999,-18921,15971771390,6648391527,10144939893,-12880120
롯데쇼핑(주),023530,2021/09,576141198,20379,15120800053,6318643178,10139332260,-24864219
롯데쇼핑(주),023530,2022/09,38012022,1345,15950486822,6591018310,9630921500,184931227
롯데에너지머티리얼즈(주),020150,2010/09,28863673,1019,154172220,222012859,131561678,34049628
롯데에너지머티리얼즈(주),020150,2011/09,17179000,470,112341000,236879000,332340000,16941000
롯데에너지머티리얼즈(주),020150,2012/09,-1866000,-47,173266000,281757000,328177000,-1043000
롯데에너지머티리얼즈(주),020150,2013/09,4858000,124,145942000,195594000,283156000,1447000
롯데에너지머티리얼즈(주),020150,2014/09,34776000,887,146162000,190441000,318082000,-1394000
롯데에너지머티리얼즈(주),020150,2015/09,35914000,916,81814000,195552000,351898000,4836000
롯데에너지머티리얼즈(주),020150,2016/09,4494000,115,51662000,188842000,250567000,15732000
롯데에너지머티리얼즈(주),020150,2017/09,43474000,945,46689000,224752000,521744000,41341000
롯데에너지머티리얼즈(주),020150,2018/09,32421021,704,81664971,238892343,510668452,35518462
롯데에너지머티리얼즈(주),020150,2019/09,38553308,836,97864893,222588493,556226154,29751781
롯데에너지머티리얼즈(주),020150,2020/09,21737153,471,88386566,213713249,581638739,18644738
롯데에너지머티리얼즈(주),020150,2021/09,28314149,614,94377418,276583824,593374955,28830638
롯데에너지머티리얼즈(주),020150,2022/09,18615489,404,239907953,249661077,615502508,22482012
롯데웰푸드(주),280360,2018/09,23818912,5665,1082223857,1215655862,842128324,55979578
롯데웰푸드(주),280360,2019/09,36705675,5724,1164974626,1176502033,1222989792,56460298
롯데웰푸드(주),280360,2020/09,52542542,8194,1202741035,1167868884,1240581921,73260658
롯데웰푸드(주),280360,2021/09,61983071,9667,1096194766,1175069764,1277167475,74634844
롯데웰푸드(주),280360,2022/09,49568492,6856,1675518450,1636645238,2042278883,71241166
롯데정밀화학(주),004000,2007/09,33090754,0,122011653,629243343,706490931,21722312
롯데정밀화학(주),004000,2008/09,63972775,2534,252242238,866765491,757000002,76399042
롯데정밀화학(주),004000,2009/09,80481944,3182,145290628,779645372,849358154,75910899
롯데정밀화학(주),004000,2010/09,68510429,2703,181719467,838406874,933341735,45413856
롯데정밀화학(주),004000,2011/09,70360266,2768,275786989,1007249150,1085386995,79512700
롯데정밀화학(주),004000,2012/09,69335209,2723,485103066,1090503455,1143394566,79865375
롯데정밀화학(주),004000,2013/09,13111080,515,789146770,1004888346,1164271674,-717037
롯데정밀화학(주),004000,2014/09,21484678,844,692814052,895837324,1181967610,-25568293
롯데정밀화학(주),004000,2015/09,59954882,2354,519556097,887231239,1140795177,27913561
롯데정밀화학(주),004000,2016/09,-39861482,-1565,432713742,863308386,1071953860,14491915
롯데정밀화학(주),004000,2017/09,75438696,2962,422416590,917879161,1143056798,86286569
롯데정밀화학(주),004000,2018/09,148745722,5840,328102187,1035130001,1263251081,171786521
롯데정밀화학(주),004000,2019/09,165116783,6483,295158640,982082039,1399915857,142005494
롯데정밀화학(주),004000,2020/09,141177790,5543,238917649,958463489,1518747912,110698532
롯데정밀화학(주),004000,2021/09,197313292,7747,238377738,1256772098,1698841848,161205963
롯데정밀화학(주),004000,2022/09,448931708,17626,307479668,1966060152,2166110830,361770169
롯데지주(주),004990,2007/09,110247234,0,540138140,862867025,1650458709,85346939
롯데지주(주),004990,2008/09,112012992,79589,713255111,964687976,1710612457,88024505
롯데지주(주),004990,2009/09,111371957,79133,810163567,1016188658,1949187626,104095345
롯데지주(주),004990,2010/09,122451541,87006,1118785602,1084586576,2541352860,134989684
롯데지주(주),004990,2011/09,110044406,78190,1188269590,1156208004,2615417079,146648792
롯데지주(주),004990,2012/09,107008884,76033,1101456443,1174068470,2641648512,116627056
롯데지주(주),004990,2013/09,79972543,56823,1242025092,1231946153,2910583348,92208684
롯데지주(주),004990,2014/09,75392886,53569,1359553170,1284686554,2955100539,93241753
롯데지주(주),004990,2015/09,81280798,57752,1467418526,1365345685,2980159464,106386656
롯데지주(주),004990,2016/09,68580369,4825,1302019880,1346864149,2651049804,90639428
롯데지주(주),004990,2017/09,13091404,921,2869222318,7343300,1261165893,1309149
롯데지주(주),004990,2018/09,-188667786,-2813,1729951798,220119279,5683789241,123955992
롯데지주(주),004990,2019/09,378140049,5287,3866814943,349947934,5567282172,242302410
롯데지주(주),004990,2020/09,66711850,932,2858277458,257328697,5407159234,168718944
롯데지주(주),004990,2021/09,57822375,808,3285672495,211817848,5026388378,120534633
롯데지주(주),004990,2022/09,180376956,2521,4374754345,317082449,5003317028,171609284
롯데칠성음료(주),005300,2007/09,56574476,0,487566021,857359342,1429134905,60986365
롯데칠성음료(주),005300,2008/09,58987107,43424,482460526,924396399,1401866605,68023884
롯데칠성음료(주),005300,2009/09,32175565,23686,855007155,954051065,1513528303,67826601
롯데칠성음료(주),005300,2010/09,42455151,31254,1012645396,1002580065,2147663170,79844042
롯데칠성음료(주),005300,2011/09,63208837,46530,1107442691,1119613599,2178762405,105012349
롯데칠성음료(주),005300,2012/09,76265485,56142,1447072375,1576688657,2205498779,131796676
롯데칠성음료(주),005300,2013/09,102472559,75435,1506775793,1575808637,2383934406,140920142
롯데칠성음료(주),005300,2014/09,51902268,38207,1541930267,1626407450,2376919106,95501228
롯데칠성음료(주),005300,2015/09,99175284,73069,1991672990,1706055363,2435786988,140074563
롯데칠성음료(주),005300,2016/09,91642447,67519,2079406373,1758121616,2377847889,140949958
롯데칠성음료(주),005300,2017/09,-247519791,-182388,3326824923,1815751996,1231359543,86904411
롯데칠성음료(주),005300,2018/09,27478326,33465,2170703046,1783907903,1275057313,81753771
롯데칠성음료(주),005300,2019/09,-9475605,-1587,2153326679,1838477502,1311378086,116130580
롯데칠성음료(주),005300,2020/09,47069929,5255,2163774711,1680981332,1224392265,90577098
롯데칠성음료(주),005300,2021/09,126394330,12608,2158120569,1786150761,1437003963,153825010
롯데칠성음료(주),005300,2022/09,115222030,11447,2091787183,2021487729,1376847886,179685126
롯데케미칼(주),011170,2007/09,340248632,0,684114634,1678264097,2754517400,219810642
롯데케미칼(주),011170,2008/09,199819242,6272,1122468108,2443673633,3043823748,176504188
롯데케미칼(주),011170,2009/09,669659805,21019,1639903299,4340305679,3467421903,602399471
롯데케미칼(주),011170,2010/09,613820847,19266,1774632795,5396126632,4286006730,648238460
롯데케미칼(주),011170,2011/09,682758384,21430,3072653128,6497656459,5018237026,879410898
롯데케미칼(주),011170,2012/09,311972462,9792,3186621702,6671916302,5341706796,411849815
롯데케미칼(주),011170,2013/09,336112786,9977,3952452711,9281099988,6426558087,387739950
롯데케미칼(주),011170,2014/09,210454280,6247,3451575864,8575487223,6615648262,282307495
롯데케미칼(주),011170,2015/09,793043838,23538,3131248341,6579819284,7398936051,1109513912
롯데케미칼(주),011170,2016/09,911839508,27064,4489744336,5978174065,8288942540,1317516100
롯데케미칼(주),011170,2017/09,1375992615,40276,4537917819,7594228621,10104142729,1828697303
롯데케미칼(주),011170,2018/09,1289678508,37627,4441029336,7851508610,11304231409,1426849125
롯데케미칼(주),011170,2019/09,542845563,15838,3156635260,7071197372,11616383804,693239598
롯데케미칼(주),011170,2020/09,175979539,5134,3236176553,6816717584,11642514429,106232622
롯데케미칼(주),011170,2021/09,807174970,23550,4243936308,10016640323,12314514459,990256764
롯데케미칼(주),011170,2022/09,227780280,6652,6319060183,12554645022,12212769336,-298944842
메리츠증권(주),008560,2007/12,,,,,,
메리츠증권(주),008560,2008/12,,,,,,
메리츠증권(주),008560,2009/12,,,,,,
메리츠증권(주),008560,2010/12,,,,,,
메리츠증권(주),008560,2011/12,,,,,,
메리츠증권(주),008560,2012/12,,,,,,
메리츠증권(주),008560,2014/09,,,,,,
메리츠증권(주),008560,2015/09,,,,,,
메리츠증권(주),008560,2016/09,,,,,,
메리츠증권(주),008560,2017/09,,,,,,
메리츠증권(주),008560,2018/09,,,,,,
메리츠증권(주),008560,2019/09,,,,,,
메리츠증권(주),008560,2020/09,,,,,,
메리츠증권(주),008560,2021/09,,,,,,
메리츠증권(주),008560,2022/09,,,,,,
명신산업(주),009900,2021/09,7515395,164,78150061,114510814,148636601,7061859
명신산업(주),009900,2022/09,18537409,353,54646218,126647633,190234164,12033721
미래에셋증권(주),006800,2007/12,,,,,,
미래에셋증권(주),006800,2008/12,,,,,,
미래에셋증권(주),006800,2009/12,,,,,,
미래에셋증권(주),006800,2010/12,,,,,,
미래에셋증권(주),006800,2011/12,,,,,,
미래에셋증권(주),006800,2012/12,,,,,,
미래에셋증권(주),006800,2014/09,,,,,,
미래에셋증권(주),006800,2015/09,,,,,,
미래에셋증권(주),006800,2016/09,,,,,,
미래에셋증권(주),006800,2017/09,,,,,,
미래에셋증권(주),006800,2018/09,,,,,,
미래에셋증권(주),006800,2019/09,,,,,,
미래에셋증권(주),006800,2020/09,,,,,,
미래에셋증권(주),006800,2021/09,,,,,,
미래에셋증권(주),006800,2022/09,,,,,,
삼성SDI(주),006400,2007/09,-318259553,0,1899364176,2642083082,4923267661,-360584397
삼성SDI(주),006400,2008/09,77745188,1830,1840273685,3692706937,4727978412,-61462993
삼성SDI(주),006400,2009/09,202572183,4739,1647609274,2546454469,4977737864,53713950
삼성SDI(주),006400,2010/09,98363352,2283,1401948314,2943591308,5444376194,124675464
삼성SDI(주),006400,2011/09,-41340715,-955,1858309560,3329807907,5593720557,-40042647
삼성SDI(주),006400,2012/09,2590852164,59757,2755515302,3722155431,8045424465,3483235163
삼성SDI(주),006400,2013/09,128559384,2964,2893823696,3079892061,7812495772,-50218627
삼성SDI(주),006400,2014/09,25739268,494,3848507470,3032477729,11597478779,-87308279
삼성SDI(주),006400,2015/09,10981302,156,3617660892,5104493884,10981003997,-95732224
삼성SDI(주),006400,2016/09,-112257852,-1598,3337822741,3333436989,10601949952,-953595364
삼성SDI(주),006400,2017/09,26924750,402,2829813371,3888737611,10112000803,-76301623
삼성SDI(주),006400,2018/09,277353985,4147,4332507486,5814376456,10563067578,304719469
삼성SDI(주),006400,2019/09,245912265,3677,3798317068,5986538686,10952814434,293086332
삼성SDI(주),006400,2020/09,189469758,2833,3858810777,6559401340,10980145949,204122396
삼성SDI(주),006400,2021/09,436997871,6535,4415865006,8281516569,11942320325,471323478
삼성SDI(주),006400,2022/09,765529423,11448,6497384156,12158730861,12515173377,810767835
삼성물산(주),028260,2007/09,,,,,,
삼성물산(주),028260,2013/09,121752554,56628,3273638634,2376413897,4048931852,131225853
삼성물산(주),028260,2014/09,402959236,3803,4074754579,2313008138,4472136643,56596496
삼성물산(주),028260,2015/09,3158466383,26004,17479659593,3906220280,16609370449,-9090540
삼성물산(주),028260,2016/09,255512574,1537,16319862448,14324927368,16688753025,-106084947
삼성물산(주),028260,2017/09,-780593270,-4733,16729738070,15289397740,22020457426,395746364
삼성물산(주),028260,2018/09,953741426,5782,15358668363,15604366829,21136104701,534871797
삼성물산(주),028260,2019/09,408744592,2478,13770002826,15293954444,20854412727,417445246
삼성물산(주),028260,2020/09,379570562,2301,14512451728,14108823354,22420427605,194061925
삼성물산(주),028260,2021/09,1631124169,9889,15448515709,14994101069,27567619232,103296073
삼성물산(주),028260,2022/09,1335499591,8134,15784485292,20116548708,22980444192,708978492
삼성바이오로직스(주),207940,2017/09,-86871139,-1313,3117136850,298317959,3991162430,15389477
삼성바이오로직스(주),207940,2018/09,-93172467,-1408,3576739233,357531639,3842385606,44178643
삼성바이오로직스(주),207940,2019/09,-7717827,-117,1637687025,388264858,4147370194,-15216240
삼성바이오로직스(주),207940,2020/09,149892122,2265,1162855910,789470320,2887155421,200464822
삼성바이오로직스(주),207940,2021/09,326163240,4930,2187542568,1123693242,3319845045,407889123
삼성바이오로직스(주),207940,2022/09,372697706,5381,4712163144,1689576099,6975408430,659503149
삼성생명보험(주),032830,2007/12,,,,,,
삼성생명보험(주),032830,2008/12,,,,,,
삼성생명보험(주),032830,2009/12,,,,,,
삼성생명보험(주),032830,2010/12,,,,,,
삼성생명보험(주),032830,2011/12,,,,,,
삼성생명보험(주),032830,2012/12,,,,,,
삼성생명보험(주),032830,2014/09,,,,,,
삼성생명보험(주),032830,2015/09,,,,,,
삼성생명보험(주),032830,2016/09,,,,,,
삼성생명보험(주),032830,2017/09,,,,,,
삼성생명보험(주),032830,2018/09,,,,,,
삼성생명보험(주),032830,2019/09,,,,,,
삼성생명보험(주),032830,2020/09,,,,,,
삼성생명보험(주),032830,2021/09,,,,,,
삼성생명보험(주),032830,2022/09,,,,,,
삼성에스디에스(주),018260,2007/09,,,,,,
삼성에스디에스(주),018260,2008/09,,,,,,
삼성에스디에스(주),018260,2009/09,,,,,,
삼성에스디에스(주),018260,2010/09,187356029,0,749147556,2492715637,2456831937,230895813
삼성에스디에스(주),018260,2011/09,185598653,2569,807021685,2827059706,2744992401,227109349
삼성에스디에스(주),018260,2012/09,236859731,0,907525300,3224859106,3064570579,302540991
삼성에스디에스(주),018260,2013/09,189081283,0,966666147,3320074665,3298135800,222982258
삼성에스디에스(주),018260,2014/09,214022511,2767,933560453,3391747173,3831999479,243366540
삼성에스디에스(주),018260,2015/09,222783532,2880,893878869,3202088541,4055106966,234023226
삼성에스디에스(주),018260,2016/09,186821253,2415,814929895,2914400446,4408121799,207367362
삼성에스디에스(주),018260,2017/09,258876466,3347,846930187,3341150013,4704549956,311715291
삼성에스디에스(주),018260,2018/09,407213882,5265,949400866,3694737411,5094863794,472863896
삼성에스디에스(주),018260,2019/09,360165074,4656,1210710683,3818754296,5370786818,466605344
삼성에스디에스(주),018260,2020/09,145908044,1886,947048259,3360652610,5441658802,391046754
삼성에스디에스(주),018260,2021/09,299954431,3878,1111352333,3655651208,5623944748,379959670
삼성에스디에스(주),018260,2022/09,491021290,6348,1621075358,3891279137,5907727392,249221562
삼성엔지니어링(주),028050,2007/09,114859433,0,697011721,1319072924,476872614,98181208
삼성엔지니어링(주),028050,2008/09,154951561,4039,1117778194,1820737397,530879951,105098518
삼성엔지니어링(주),028050,2009/09,208869557,5509,1485123801,2535467245,725957215,223672359
삼성엔지니어링(주),028050,2010/09,263981200,6987,2100895899,3106053212,886638526,296977566
삼성엔지니어링(주),028050,2011/09,344255703,9319,2929867816,5538962065,1186854816,499639263
삼성엔지니어링(주),028050,2012/09,419434446,11349,2953332875,6983202985,1627967741,575741425
삼성엔지니어링(주),028050,2013/09,-789601807,-21361,4336554669,6072516648,750188317,-312055835
삼성엔지니어링(주),028050,2014/09,28018069,758,4252347365,5649795102,879390186,252013279
삼성엔지니어링(주),028050,2015/09,-1395793472,-37749,5417516683,3554506235,-473034744,-1117464932
삼성엔지니어링(주),028050,2016/09,149103982,912,3629517796,3996559728,1066708794,92260368
삼성엔지니어링(주),028050,2017/09,-15990728,-82,3473293114,3539025131,894769166,-16780593
삼성엔지니어링(주),028050,2018/09,70671666,361,2961425114,3173756584,873038000,46832188
삼성엔지니어링(주),028050,2019/09,115298982,588,2674437306,3531096583,940595970,184961838
삼성엔지니어링(주),028050,2020/09,149883061,765,2678035748,3777519528,1109024954,195794739
삼성엔지니어링(주),028050,2021/09,158781523,810,2455822151,3401509595,1374306521,246544764
삼성엔지니어링(주),028050,2022/09,269158282,1373,2845465727,4822908175,1751831740,355110400
삼성전기(주),009150,2007/09,61612933,0,1255064836,1965596040,1977770336,30937151
삼성전기(주),009150,2008/09,39666281,515,1330166642,2297146061,1969417326,50184870
삼성전기(주),009150,2009/09,192781102,2507,1657678408,2398614971,2227042443,151538368
삼성전기(주),009150,2010/09,366861542,4744,1592329864,2701516862,3076356362,291978619
삼성전기(주),009150,2011/09,216730405,2797,1866296277,2987921016,3277068519,150570771
삼성전기(주),009150,2012/09,431307540,5563,1977105257,4046504441,3684420702,294368773
삼성전기(주),009150,2013/09,305199154,3936,1804252993,4839732004,4022532150,347141155
삼성전기(주),009150,2014/09,-63918063,-856,1487091164,3895523781,3793027972,-119683132
삼성전기(주),009150,2015/09,142425985,1873,1622231123,4098258783,4134966138,35688330
삼성전기(주),009150,2016/09,-54397008,-721,1292693103,3675402490,4047149690,-174502020
삼성전기(주),009150,2017/09,26945267,355,1246879627,3793213770,4050180310,-16752245
삼성전기(주),009150,2018/09,248445018,3287,1694255974,4274476319,3948304787,279396606
삼성전기(주),009150,2019/09,494852822,6549,1144135402,3983816957,4403263209,325109264
삼성전기(주),009150,2020/09,207050815,2739,1298607594,4313496958,4428595121,235030153
삼성전기(주),009150,2021/09,593209037,7851,1814023189,5085077992,5136105969,767215344
삼성전기(주),009150,2022/09,830547295,10992,2050577599,5790541942,5929936268,850529358
삼성전자(주),005930,2007/09,5212939000,0,12572798000,45699455000,49319613000,4159763000
삼성전자(주),005930,2008/09,5548144000,37856,16961234000,54502614000,58057861000,5071199000
삼성전자(주),005930,2009/09,6595750000,44845,16820388000,64447860000,63940584000,3978606000
삼성전자(주),005930,2010/09,9872798000,66283,29025840000,82625987000,76045285000,11538977000
삼성전자(주),005930,2011/09,6988207000,46597,27060788000,87321267000,85711520000,7946121000
삼성전자(주),005930,2012/09,12452412000,82739,27085371000,103704892000,101806965000,15060813000
삼성전자(주),005930,2013/09,13961693000,92626,32023043000,118006630000,119305084000,16328061000
삼성전자(주),005930,2014/09,11144838000,73900,33621576000,104176256000,131103362000,12809153000
삼성전자(주),005930,2015/09,9268518000,62211,34999625000,100062013000,136989212000,10737043000
삼성전자(주),005930,2016/09,6911377000,48483,33094919000,98635822000,131906648000,8493304000
삼성전자(주),005930,2017/09,18794866000,135812,44526115000,119783624000,144283375000,23597608000
삼성전자(주),005930,2018/09,26741991000,3936,48140630000,131567040000,169658814000,36163219000
삼성전자(주),005930,2019/09,11737687000,1728,39696723000,117392980000,177550648000,9360048000
삼성전자(주),005930,2020/09,11098267000,1634,46699244000,125793273000,181587637000,14716667000
삼성전자(주),005930,2021/09,22271460000,3279,53294308000,144730836000,187390110000,22745411000
삼성전자(주),005930,2022/09,21591729000,3179,53983372000,169076587000,207045706000,25740765000
삼성중공업(주),010140,2007/09,367616816,0,8415194961,6141129631,1887379257,316466599
삼성중공업(주),010140,2008/09,465610827,2141,21406578727,7594750560,2127592224,558665651
삼성중공업(주),010140,2009/09,476772372,2211,18382358870,9627385160,2685082785,650740126
삼성중공업(주),010140,2010/09,688564804,3185,14629401062,9511483200,3480861199,739856980
삼성중공업(주),010140,2011/09,688811018,3181,13111618565,10060401756,4609105191,920011174
삼성중공업(주),010140,2012/09,673513918,3107,10260218847,10908809253,5184156175,855094589
삼성중공업(주),010140,2013/09,700608822,3230,11360947186,11171720881,5827945365,934899104
삼성중공업(주),010140,2014/09,120548231,555,11201932659,9637174327,5787305902,87694143
삼성중공업(주),010140,2015/09,-1326736937,-6471,13270051446,6229588104,4055652694,-1703756301
삼성중공업(주),010140,2016/09,8497255,41,10806320127,7620549608,4968217577,-117917840
삼성중공업(주),010140,2017/09,100142019,275,6836658882,6081555553,6089535242,95528879
삼성중공업(주),010140,2018/09,-306036384,-604,6670813797,3599212043,6683080563,-309575923
삼성중공업(주),010140,2019/09,-1002406757,-1659,9123630081,4989506136,5593915516,-438073585
삼성중공업(주),010140,2020/09,-895033172,-1481,8978961123,5165654792,4385045372,-736044465
삼성중공업(주),010140,2021/09,-1010106302,-1672,9068044269,4718516880,3029101421,-961762139
삼성중공업(주),010140,2022/09,-561787120,-658,12698813299,4262344412,4363325468,-485818013
삼성증권(주),016360,2007/12,,,,,,
삼성증권(주),016360,2008/12,,,,,,
삼성증권(주),016360,2009/12,,,,,,
삼성증권(주),016360,2010/12,,,,,,
삼성증권(주),016360,2011/12,,,,,,
삼성증권(주),016360,2012/12,,,,,,
삼성증권(주),016360,2014/09,,,,,,
삼성증권(주),016360,2015/09,,,,,,
삼성증권(주),016360,2016/09,,,,,,
삼성증권(주),016360,2017/09,,,,,,
삼성증권(주),016360,2018/09,,,,,,
삼성증권(주),016360,2019/09,,,,,,
삼성증권(주),016360,2020/09,,,,,,
삼성증권(주),016360,2021/09,,,,,,
삼성증권(주),016360,2022/09,,,,,,
삼성카드(주),029780,2007/09,,,,,,
삼성카드(주),029780,2008/09,,,,,,
삼성카드(주),029780,2009/09,,,,,,
