회사명,거래소코드,회계년도,당기순이익(손실)(IFRS연결)(천원),* (정상)영업손익(보고서기재)(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원)
삼성물산(주),028260,2018/06,707977186,587296940,15404048354
삼성물산(주),028260,2019/06,429861950,325841111,15329016646
삼성물산(주),028260,2020/06,567315568,385183905,14183442736
삼성물산(주),028260,2021/06,1220562550,727769705,16387209712
삼성물산(주),028260,2022/06,1281958959,1097529885,21258300379
삼성바이오로직스(주),207940,2016/06,,,
삼성바이오로직스(주),207940,2017/06,,,
삼성바이오로직스(주),207940,2018/06,,,
삼성바이오로직스(주),207940,2019/06,,,
삼성바이오로직스(주),207940,2020/06,88671703,143676217,514888308
삼성바이오로직스(주),207940,2021/06,182497995,241056007,672960049
삼성바이오로직스(주),207940,2022/06,298983001,346090268,1162727012
삼성생명보험(주),032830,2006/09,,,
삼성생명보험(주),032830,2007/09,,,
삼성생명보험(주),032830,2008/09,,,
삼성생명보험(주),032830,2009/09,,,
삼성생명보험(주),032830,2010/09,,,
삼성생명보험(주),032830,2011/09,,,
삼성생명보험(주),032830,2012/09,,,
삼성생명보험(주),032830,2013/09,,,
삼성생명보험(주),032830,2015/06,,,
삼성생명보험(주),032830,2016/06,,,
삼성생명보험(주),032830,2017/06,,,
삼성생명보험(주),032830,2018/06,,,
삼성생명보험(주),032830,2019/06,,,
삼성생명보험(주),032830,2020/06,,,
삼성생명보험(주),032830,2021/06,,,
삼성생명보험(주),032830,2022/06,,,
삼성에스디에스(주),018260,2006/06,,,
삼성에스디에스(주),018260,2007/06,,,
삼성에스디에스(주),018260,2008/06,,,
삼성에스디에스(주),018260,2009/06,,,
삼성에스디에스(주),018260,2010/06,119819390,149948195,1956441263
삼성에스디에스(주),018260,2011/06,154994458,199059880,2230243717
삼성에스디에스(주),018260,2012/06,149181853,197022189,2672867376
삼성에스디에스(주),018260,2013/06,158099346,225937084,3241905254
삼성에스디에스(주),018260,2014/06,201800173,275142334,3926294549
삼성에스디에스(주),018260,2015/06,218979139,294082264,3874986292
삼성에스디에스(주),018260,2016/06,272291506,292870581,3797126601
삼성에스디에스(주),018260,2017/06,234190274,332762320,4523660877
삼성에스디에스(주),018260,2018/06,318467586,419465404,4829124172
삼성에스디에스(주),018260,2019/06,334640002,457244256,5278539227
삼성에스디에스(주),018260,2020/06,115510680,367934199,5002685259
삼성에스디에스(주),018260,2021/06,323212814,441842668,6312184322
삼성에스디에스(주),018260,2022/06,476957060,543524493,8786676322
삼성엔지니어링(주),028050,2006/06,,,
삼성엔지니어링(주),028050,2007/06,,,
삼성엔지니어링(주),028050,2008/06,,,
삼성엔지니어링(주),028050,2009/06,,,
삼성엔지니어링(주),028050,2010/06,,,
삼성엔지니어링(주),028050,2011/06,233851553,325843754,3942369248
삼성엔지니어링(주),028050,2012/06,286349743,393497377,5769682914
삼성엔지니어링(주),028050,2013/06,-273282997,-308482075,5173372680
삼성엔지니어링(주),028050,2014/06,49196784,107743347,4414015674
삼성엔지니어링(주),028050,2015/06,13709526,36474995,3615236093
삼성엔지니어링(주),028050,2016/06,10626714,30143382,3354132177
삼성엔지니어링(주),028050,2017/06,-15488653,24767366,2974897803
삼성엔지니어링(주),028050,2018/06,29374561,65100899,2566127644
삼성엔지니어링(주),028050,2019/06,177515842,219017718,2977022075
삼성엔지니어링(주),028050,2020/06,136900781,171296374,3266777061
삼성엔지니어링(주),028050,2021/06,195277862,257557806,3226587605
삼성엔지니어링(주),028050,2022/06,253308454,327859498,4656774217
삼성전기(주),009150,2006/06,,,
삼성전기(주),009150,2007/06,,,
삼성전기(주),009150,2008/06,,,
삼성전기(주),009150,2009/06,,,
삼성전기(주),009150,2010/06,385567748,430295345,3530146244
삼성전기(주),009150,2011/06,154913115,179211404,3395426912
삼성전기(주),009150,2012/06,205752599,262837735,3655611588
삼성전기(주),009150,2013/06,270513236,335549471,4428331395
삼성전기(주),009150,2014/06,21626833,36319500,3589453303
삼성전기(주),009150,2015/06,45336609,152982926,3421308175
삼성전기(주),009150,2016/06,55974199,58087176,3220720126
삼성전기(주),009150,2017/06,42235946,96210007,3280346004
삼성전기(주),009150,2018/06,247154966,360816367,3828545239
삼성전기(주),009150,2019/06,439785865,387682910,4082032049
삼성전기(주),009150,2020/06,178877123,260555358,4036676734
삼성전기(주),009150,2021/06,477297574,670814519,4847454013
삼성전기(주),009150,2022/06,604624883,770636116,5072372347
삼성전자(주),005930,2006/06,,,
삼성전자(주),005930,2007/06,,,
삼성전자(주),005930,2008/06,,,
삼성전자(주),005930,2009/06,,,
삼성전자(주),005930,2010/06,8270685000,9419824000,72529988000
삼성전자(주),005930,2011/06,6291102000,6700416000,76423871000
삼성전자(주),005930,2012/06,10241881000,12574560000,92867496000
삼성전자(주),005930,2013/06,14928752000,18310141000,110332543000
삼성전자(주),005930,2014/06,13825222000,15676122000,106028555000
삼성전자(주),005930,2015/06,10378112000,12877304000,95655457000
삼성전자(주),005930,2016/06,11100196000,14819762000,100719372000
삼성전자(주),005930,2017/06,18738205000,23964908000,111548063000
삼성전자(주),005930,2018/06,22731956000,30511205000,119046372000
삼성전자(주),005930,2019/06,10224161000,12830347000,108512650000
삼성전자(주),005930,2020/06,10440009000,14593637000,108291320000
삼성전자(주),005930,2021/06,16776171000,21949613000,129060088000
삼성전자(주),005930,2022/06,22423433000,28218454000,154985105000
삼성중공업(주),010140,2006/06,,,
삼성중공업(주),010140,2007/06,,,
삼성중공업(주),010140,2008/06,,,
삼성중공업(주),010140,2009/06,,,
삼성중공업(주),010140,2010/06,,,
삼성중공업(주),010140,2011/06,563580656,731617537,6677673190
삼성중공업(주),010140,2012/06,445844026,601295909,6891256940
삼성중공업(주),010140,2013/06,515850066,726321897,7686132017
삼성중공업(주),010140,2014/06,-66432648,-100215798,6537773587
삼성중공업(주),010140,2015/06,-1144135402,-1521821485,4049382611
삼성중공업(주),010140,2016/06,-196467008,-277638196,5250880764
삼성중공업(주),010140,2017/06,81388128,48064934,4736685969
삼성중공업(주),010140,2018/06,-202204735,-148342702,2587414514
삼성중공업(주),010140,2019/06,-412013477,-89644983,3227867116
삼성중공업(주),010140,2020/06,-931265807,-755571149,3518140805
삼성중공업(주),010140,2021/06,-983253560,-944669063,3290093478
삼성중공업(주),010140,2022/06,-142957559,-350650232,2909992284
삼성증권(주),016360,2006/09,,,
삼성증권(주),016360,2007/09,,,
삼성증권(주),016360,2008/09,,,
삼성증권(주),016360,2009/09,,,
삼성증권(주),016360,2010/09,,,
삼성증권(주),016360,2011/09,,,
삼성증권(주),016360,2012/09,,,
삼성증권(주),016360,2013/09,,,
삼성증권(주),016360,2015/06,,,
삼성증권(주),016360,2016/06,,,
삼성증권(주),016360,2017/06,,,
삼성증권(주),016360,2018/06,,,
삼성증권(주),016360,2019/06,,,
삼성증권(주),016360,2020/06,,,
삼성증권(주),016360,2021/06,,,
삼성증권(주),016360,2022/06,,,
삼성카드(주),029780,2006/06,,,
삼성카드(주),029780,2007/06,,,
삼성카드(주),029780,2008/06,,,
삼성카드(주),029780,2009/06,,,
삼성카드(주),029780,2010/06,,,
삼성카드(주),029780,2011/06,,,
삼성카드(주),029780,2012/06,,,
삼성카드(주),029780,2013/06,,,
삼성카드(주),029780,2014/06,,,
삼성카드(주),029780,2015/06,,,
삼성카드(주),029780,2016/06,,,
삼성카드(주),029780,2017/06,,,
삼성카드(주),029780,2018/06,,,
삼성카드(주),029780,2019/06,,,
삼성카드(주),029780,2020/06,,,
삼성카드(주),029780,2021/06,,,
삼성카드(주),029780,2022/06,,,
삼성화재해상보험(주),000810,2006/09,,,
삼성화재해상보험(주),000810,2007/09,,,
삼성화재해상보험(주),000810,2008/09,,,
삼성화재해상보험(주),000810,2009/09,,,
삼성화재해상보험(주),000810,2010/09,,,
삼성화재해상보험(주),000810,2011/09,,,
삼성화재해상보험(주),000810,2012/09,,,
삼성화재해상보험(주),000810,2013/09,,,
삼성화재해상보험(주),000810,2015/06,,,
삼성화재해상보험(주),000810,2016/06,,,
삼성화재해상보험(주),000810,2017/06,,,
삼성화재해상보험(주),000810,2018/06,,,
삼성화재해상보험(주),000810,2019/06,,,
삼성화재해상보험(주),000810,2020/06,,,
삼성화재해상보험(주),000810,2021/06,,,
삼성화재해상보험(주),000810,2022/06,,,
세방전지(주),004490,2006/06,,,
세방전지(주),004490,2007/06,,,
세방전지(주),004490,2008/06,,,
세방전지(주),004490,2009/06,,,
세방전지(주),004490,2010/06,,,
세방전지(주),004490,2011/06,,,
세방전지(주),004490,2012/06,,,
세방전지(주),004490,2013/06,,,
세방전지(주),004490,2014/06,,,
세방전지(주),004490,2015/06,33701190,37938323,447259694
세방전지(주),004490,2016/06,28655073,35567639,453649301
세방전지(주),004490,2017/06,27416451,29718208,529780727
세방전지(주),004490,2018/06,41016336,42724503,576735088
세방전지(주),004490,2019/06,47585100,56129608,555429284
세방전지(주),004490,2020/06,46485842,37970379,605700070
세방전지(주),004490,2021/06,56369358,60407973,651136148
세방전지(주),004490,2022/06,28754680,37889264,715919685
신풍제약(주),019170,2006/06,,,
신풍제약(주),019170,2007/06,,,
신풍제약(주),019170,2008/06,,,
신풍제약(주),019170,2009/06,,,
신풍제약(주),019170,2010/06,,,
신풍제약(주),019170,2011/06,,,
신풍제약(주),019170,2012/06,,,
신풍제약(주),019170,2013/06,-490428,19149705,111967236
신풍제약(주),019170,2014/06,253090,9950492,104529748
신풍제약(주),019170,2015/06,-2029045,859092,97423210
신풍제약(주),019170,2016/06,2559348,3276596,99212175
신풍제약(주),019170,2017/06,4753026,7316015,96364409
신풍제약(주),019170,2018/06,2714916,3760244,90413439
신풍제약(주),019170,2019/06,3414040,2668985,93234869
신풍제약(주),019170,2020/06,3545716,4564793,100316296
신풍제약(주),019170,2021/06,1882786,7374,91140845
신풍제약(주),019170,2022/06,-9881413,-10411171,97118239
쌍용씨앤이(주),003410,2006/06,,,
쌍용씨앤이(주),003410,2007/06,,,
쌍용씨앤이(주),003410,2008/06,,,
쌍용씨앤이(주),003410,2009/06,,,
쌍용씨앤이(주),003410,2010/06,,,
쌍용씨앤이(주),003410,2011/06,-28978184,1714734,838145361
쌍용씨앤이(주),003410,2012/06,-16472175,34571000,946867023
쌍용씨앤이(주),003410,2013/06,-19879167,40196929,972394667
쌍용씨앤이(주),003410,2014/06,40812981,70809605,961152397
쌍용씨앤이(주),003410,2015/06,82908315,98771439,989539215
쌍용씨앤이(주),003410,2016/06,90583785,128673179,1020321870
쌍용씨앤이(주),003410,2017/06,140399549,125902662,734922662
쌍용씨앤이(주),003410,2018/06,56262084,91505573,718648977
쌍용씨앤이(주),003410,2019/06,70582549,105866810,760966660
쌍용씨앤이(주),003410,2020/06,73301688,121333622,699048879
쌍용씨앤이(주),003410,2021/06,91291847,112076784,752763218
쌍용씨앤이(주),003410,2022/06,23520403,52494263,862556099
씨에스윈드(주),112610,2014/06,38345744,42298882,175680591
씨에스윈드(주),112610,2015/06,22397261,31695312,168373916
씨에스윈드(주),112610,2016/06,23865089,7698109,184226128
씨에스윈드(주),112610,2017/06,22996047,17583499,148915639
씨에스윈드(주),112610,2018/06,8524863,8730482,190507788
씨에스윈드(주),112610,2019/06,17704039,26224582,414744146
씨에스윈드(주),112610,2020/06,28520603,40444832,421648670
씨에스윈드(주),112610,2021/06,51376613,59786566,521089606
씨에스윈드(주),112610,2022/06,-459671,28522544,637613503
씨제이(주),001040,2006/06,,,
씨제이(주),001040,2007/06,,,
씨제이(주),001040,2008/06,,,
씨제이(주),001040,2009/06,,,
씨제이(주),001040,2010/06,,,
씨제이(주),001040,2011/06,292240376,449769486,6290044353
씨제이(주),001040,2012/06,213314306,521429033,8460809107
씨제이(주),001040,2013/06,106007930,424765139,9134146765
씨제이(주),001040,2014/06,212707743,463314959,9505522785
씨제이(주),001040,2015/06,384006535,642948248,10139773733
씨제이(주),001040,2016/06,402962441,681100958,11566336302
씨제이(주),001040,2017/06,675000937,629357011,12854667681
씨제이(주),001040,2018/06,1044629664,642828796,14036699638
씨제이(주),001040,2019/06,404633355,708483904,16248645953
씨제이(주),001040,2020/06,418485092,623015114,15634006163
씨제이(주),001040,2021/06,447581073,1014964617,16347903609
씨제이(주),001040,2022/06,501632813,1185858720,19427457819
씨제이대한통운(주),000120,2006/06,,,
씨제이대한통운(주),000120,2007/06,,,
씨제이대한통운(주),000120,2008/06,,,
씨제이대한통운(주),000120,2009/06,,,
씨제이대한통운(주),000120,2010/06,,,
씨제이대한통운(주),000120,2011/06,26020300,62153206,1244035516
씨제이대한통운(주),000120,2012/06,43337217,80957764,1374622488
씨제이대한통운(주),000120,2013/06,6145393,28486720,1707092910
씨제이대한통운(주),000120,2014/06,6407601,66691115,2194940941
씨제이대한통운(주),000120,2015/06,12042714,92348285,2447820164
씨제이대한통운(주),000120,2016/06,54767670,112890635,2958772910
씨제이대한통운(주),000120,2017/06,28958050,112993147,3302757257
씨제이대한통운(주),000120,2018/06,41565268,102419718,4286071922
씨제이대한통운(주),000120,2019/06,5093707,117135248,4967569775
씨제이대한통운(주),000120,2020/06,47576901,142048442,5165358381
씨제이대한통운(주),000120,2021/06,68001779,138699094,5439837724
씨제이대한통운(주),000120,2022/06,98620661,191790881,5993887944
씨제이제일제당(주),097950,2008/06,,,
씨제이제일제당(주),097950,2009/06,,,
씨제이제일제당(주),097950,2010/06,,,
씨제이제일제당(주),097950,2011/06,155394338,207900557,3196849241
씨제이제일제당(주),097950,2012/06,152519143,316318777,4812350031
씨제이제일제당(주),097950,2013/06,50365836,205028628,5201814058
씨제이제일제당(주),097950,2014/06,88145909,240772213,5649036132
씨제이제일제당(주),097950,2015/06,162338555,417145847,6284914165
씨제이제일제당(주),097950,2016/06,221324816,443432930,7143627676
씨제이제일제당(주),097950,2017/06,134168630,356880278,7775428896
씨제이제일제당(주),097950,2018/06,855530516,394863531,8802336934
씨제이제일제당(주),097950,2019/06,80433101,354363163,10533063578
씨제이제일제당(주),097950,2020/06,609941856,660795495,11751821403
씨제이제일제당(주),097950,2021/06,480224145,854647840,12487326946
씨제이제일제당(주),097950,2022/06,500553610,939950118,14496504866
아시아나항공(주),020560,2006/06,,,
아시아나항공(주),020560,2007/06,,,
아시아나항공(주),020560,2008/06,,,
아시아나항공(주),020560,2009/06,,,
아시아나항공(주),020560,2010/06,,,
아시아나항공(주),020560,2011/06,71230290,116290159,2680445672
아시아나항공(주),020560,2012/06,-39314784,86027019,2846379136
아시아나항공(주),020560,2013/06,-128364814,-51037532,2793749014
아시아나항공(주),020560,2014/06,-58318571,871365,2825084809
아시아나항공(주),020560,2015/06,-25750788,15594171,2741486237
아시아나항공(주),020560,2016/06,17780843,64610630,2743212513
아시아나항공(주),020560,2017/06,21314065,69128454,2948990636
아시아나항공(주),020560,2018/06,-54808876,102352727,3245693775
아시아나항공(주),020560,2019/06,-291615096,-116904366,3468547250
아시아나항공(주),020560,2020/06,-633263561,-268580556,2180139164
아시아나항공(주),020560,2021/06,-286037440,-31361672,1828649255
아시아나항공(주),020560,2022/06,-259474117,283020659,2795528192
아이에스동서(주),010780,2006/06,,,
아이에스동서(주),010780,2007/06,,,
아이에스동서(주),010780,2008/06,,,
아이에스동서(주),010780,2009/06,,,
아이에스동서(주),010780,2010/06,,,
아이에스동서(주),010780,2011/06,,,
아이에스동서(주),010780,2012/06,,,
아이에스동서(주),010780,2013/06,16752471,29440653,331470360
아이에스동서(주),010780,2014/06,20009154,38653479,401060419
아이에스동서(주),010780,2015/06,54617283,46918495,421555366
아이에스동서(주),010780,2016/06,103397415,144356907,783485421
아이에스동서(주),010780,2017/06,106009595,170003059,938030016
아이에스동서(주),010780,2018/06,188302397,252443164,1029538533
아이에스동서(주),010780,2019/06,36397501,21907792,490340488
아이에스동서(주),010780,2020/06,37238302,83120587,529880592
아이에스동서(주),010780,2021/06,17411042,91471279,645506130
아이에스동서(주),010780,2022/06,137228445,193955963,1165076250
에스디바이오센서(주),137310,2021/06,717725113,966665567,1959504406
에스디바이오센서(주),137310,2022/06,813543853,967766288,2183450979
에스엘(주),005850,2006/09,,,
에스엘(주),005850,2007/09,,,
에스엘(주),005850,2008/09,,,
에스엘(주),005850,2009/09,,,
에스엘(주),005850,2010/09,,,
에스엘(주),005850,2011/09,,,
에스엘(주),005850,2013/06,43329103,21444775,585968555
에스엘(주),005850,2014/06,51659739,31224856,661871718
에스엘(주),005850,2015/06,49719814,39574816,692888642
에스엘(주),005850,2016/06,46395707,39375582,758258967
에스엘(주),005850,2017/06,65851530,38355741,753447547
에스엘(주),005850,2018/06,26152533,10509004,750498740
