회사명,거래소코드,회계년도,정상영업이익증가율(IFRS),순이익증가율(IFRS),1주당순이익(IFRS)(원),부채비율(IFRS),매출액정상영업이익률(IFRS),매출액증가율(IFRS)
(주)BNK금융지주,138930,2011/06,,,,,,
(주)BNK금융지주,138930,2012/06,,,,,,
(주)BNK금융지주,138930,2013/06,,,,,,
(주)BNK금융지주,138930,2014/06,,,,,,
(주)BNK금융지주,138930,2015/06,,,,,,
(주)BNK금융지주,138930,2016/06,,,,,,
(주)BNK금융지주,138930,2017/06,,,,,,
(주)BNK금융지주,138930,2018/06,,,,,,
(주)BNK금융지주,138930,2019/06,,,,,,
(주)BNK금융지주,138930,2020/06,,,,,,
(주)BNK금융지주,138930,2021/06,,,,,,
(주)BNK금융지주,138930,2022/06,,,,,,
(주)DB하이텍,000990,2007/06,0,0,-343,268.98,5.25,0
(주)DB하이텍,000990,2008/06,-85.77,0,719,268.88,0.67,11.78
(주)DB하이텍,000990,2009/06,0,0,-3062,304.32,-5.05,-11.58
(주)DB하이텍,000990,2010/06,0,0,-1280,245.39,-0.49,-10.69
(주)DB하이텍,000990,2011/06,0,0,-274,260.67,2.97,-52.33
(주)DB하이텍,000990,2012/06,-91.8,0,-589,325.27,0.24,1.14
(주)DB하이텍,000990,2013/06,602.64,0,-649,368.47,2,-15.51
(주)DB하이텍,000990,2014/06,115.19,0,-470,485.13,4.17,3.4
(주)DB하이텍,000990,2015/06,318.99,0,2144,329.28,15.45,13.16
(주)DB하이텍,000990,2016/06,84.86,-35.61,1313,194.92,22.67,25.97
(주)DB하이텍,000990,2017/06,13.53,-3.18,1272,136.41,26.36,-2.35
(주)DB하이텍,000990,2018/06,-51.68,-15.1,1077,109.81,14.88,-14.42
(주)DB하이텍,000990,2019/06,53.98,6.26,1143,94.16,19.19,19.38
(주)DB하이텍,000990,2020/06,97.94,120.97,2525,51.79,30.32,25.3
(주)DB하이텍,000990,2021/06,0.13,-2.64,2457,40.59,27.38,10.9
(주)DB하이텍,000990,2022/06,178.11,176.96,6803,31.12,47.51,60.26
(주)JB금융지주,175330,2014/06,,,,,,
(주)JB금융지주,175330,2015/06,,,,,,
(주)JB금융지주,175330,2016/06,,,,,,
(주)JB금융지주,175330,2017/06,,,,,,
(주)JB금융지주,175330,2018/06,,,,,,
(주)JB금융지주,175330,2019/06,,,,,,
(주)JB금융지주,175330,2020/06,,,,,,
(주)JB금융지주,175330,2021/06,,,,,,
(주)JB금융지주,175330,2022/06,,,,,,
(주)KB금융지주,105560,2009/06,,,,,,
(주)KB금융지주,105560,2010/06,,,,,,
(주)KB금융지주,105560,2011/06,,,,,,
(주)KB금융지주,105560,2012/06,,,,,,
(주)KB금융지주,105560,2013/06,,,,,,
(주)KB금융지주,105560,2014/06,,,,,,
(주)KB금융지주,105560,2015/06,,,,,,
(주)KB금융지주,105560,2016/06,,,,,,
(주)KB금융지주,105560,2017/06,,,,,,
(주)KB금융지주,105560,2018/06,,,,,,
(주)KB금융지주,105560,2019/06,,,,,,
(주)KB금융지주,105560,2020/06,,,,,,
(주)KB금융지주,105560,2021/06,,,,,,
(주)KB금융지주,105560,2022/06,,,,,,
(주)강원랜드,035250,2007/06,0,0,791,27.65,39.96,0
(주)강원랜드,035250,2008/06,13.05,10,873,28.1,42.04,7.45
(주)강원랜드,035250,2009/06,4.88,7.01,961,22.39,42.61,3.48
(주)강원랜드,035250,2010/06,16.75,12.9,1088,16.63,45.85,8.5
(주)강원랜드,035250,2011/06,-11.37,-9.11,993,15.25,41.9,-3.03
(주)강원랜드,035250,2012/06,-11.68,-10.1,895,15.92,35.7,3.67
(주)강원랜드,035250,2013/06,-7.11,-4.52,856,18.74,33.27,-0.34
(주)강원랜드,035250,2014/06,23.68,22.54,1049,20.58,36.74,12
(주)강원랜드,035250,2015/06,20.77,9.42,1148,23.36,39.69,11.82
(주)강원랜드,035250,2016/06,5.88,14.53,1315,21.65,40.32,4.22
(주)강원랜드,035250,2017/06,-12.04,-9.94,1184,16.1,37.14,-4.53
(주)강원랜드,035250,2018/06,-19.21,-22.62,916,16.64,33.88,-11.44
(주)강원랜드,035250,2019/06,23.01,-17.42,757,17.32,40.36,3.28
(주)강원랜드,035250,2020/06,0,0,-998,17.64,-107.35,-63.49
(주)강원랜드,035250,2021/06,0,0,-91,13.27,-19,11.29
(주)강원랜드,035250,2022/06,0,0,153,15.93,14.99,78.83
(주)녹십자,006280,2007/06,0,0,2709,86.5,14.12,0
(주)녹십자,006280,2008/06,6.77,22.53,3294,84.89,13.39,12.6
(주)녹십자,006280,2009/06,5.08,-23.96,2496,105.26,12.79,9.96
(주)녹십자,006280,2010/06,231.83,267.29,9051,59.31,24.56,72.87
(주)녹십자,006280,2011/06,-74,-72.3,2283,34.37,9.07,-29.61
(주)녹십자,006280,2012/06,16.48,14.58,2555,30.03,10.16,4.02
(주)녹십자,006280,2013/06,-32.23,26.13,2971,27.89,6.6,4.29
(주)녹십자,006280,2014/06,20.4,-34.59,1843,36.75,7.18,10.7
(주)녹십자,006280,2015/06,36.77,74.95,3224,46.95,8.9,10.3
(주)녹십자,006280,2016/06,-25.61,-37.08,2029,47.53,5.89,12.37
(주)녹십자,006280,2017/06,36.78,19.66,2460,52.11,7.36,9.51
(주)녹십자,006280,2018/06,-41.9,-22.97,1895,50.99,4.07,5.17
(주)녹십자,006280,2019/06,-17.12,-90.19,186,58.84,3.38,-0.38
(주)녹십자,006280,2020/06,-12.61,523.08,1158,75.03,2.9,1.81
(주)녹십자,006280,2021/06,-59.87,32.59,1535,71.41,1.26,-7.81
(주)녹십자,006280,2022/06,278.81,34.06,2058,56.97,4.12,16.24
(주)녹십자홀딩스,005250,2007/06,0,0,2645,129.45,62.24,0
(주)녹십자홀딩스,005250,2008/06,6.3,28.35,3372,80.42,61.56,7.48
(주)녹십자홀딩스,005250,2009/06,-13.37,-23.77,2564,82.48,66.33,-19.6
(주)녹십자홀딩스,005250,2010/06,316.92,452.47,14287,72.52,89.64,208.5
(주)녹십자홀딩스,005250,2011/06,-70.15,-75.49,286,69.39,83.84,-68.08
(주)녹십자홀딩스,005250,2012/06,-36.1,553.18,1889,31.09,59.83,-10.46
(주)녹십자홀딩스,005250,2013/06,20.98,-82.05,329,30.2,63.12,14.69
(주)녹십자홀딩스,005250,2014/06,-9.36,-28.43,230,37.33,58.37,-1.98
(주)녹십자홀딩스,005250,2015/06,4.94,16.77,268,36.12,52.59,16.48
(주)녹십자홀딩스,005250,2016/06,42.17,10.61,297,51.71,38.08,96.3
(주)녹십자홀딩스,005250,2017/06,15.15,18.84,353,48.93,34.1,28.62
(주)녹십자홀딩스,005250,2018/06,-1.08,22.64,433,64.74,27.56,22.37
(주)녹십자홀딩스,005250,2019/06,-23.87,-14.5,370,53.76,50,-58.04
(주)녹십자홀딩스,005250,2020/06,25.57,48.56,549,74.16,58.14,8
(주)녹십자홀딩스,005250,2021/06,53.29,56.52,860,68.12,61.02,46.06
(주)녹십자홀딩스,005250,2022/06,-21.83,-69.87,259,65.87,54.56,-12.57
(주)농심,004370,2007/06,0,0,8730,51.71,7.62,0
(주)농심,004370,2008/06,-9.29,-11.7,8008,57.87,6.59,4.87
(주)농심,004370,2009/06,10.92,61.79,12955,52.42,6.4,14.09
(주)농심,004370,2010/06,-0.5,-15.55,10941,52.94,6.2,2.84
(주)농심,004370,2011/06,9.74,-6.23,10259,47.78,6.45,5.36
(주)농심,004370,2012/06,-22.33,0,-11052,56.63,5.18,-3.22
(주)농심,004370,2013/06,-14,0,6655,46.81,4.64,-3.97
(주)농심,004370,2014/06,-2.49,11.5,7420,37.58,4.61,-1.79
(주)농심,004370,2015/06,9.61,34.95,10013,36.92,4.98,1.45
(주)농심,004370,2016/06,-26.86,166.61,26697,31.48,3.66,-0.51
(주)농심,004370,2017/06,24.82,-71.53,7601,28.21,4.6,-0.64
(주)농심,004370,2018/06,-25.48,-16.67,6334,27.53,3.42,0.06
(주)농심,004370,2019/06,-15.12,-26.34,4665,30.48,2.8,3.61
(주)농심,004370,2020/06,138.69,118.35,10187,32.18,5.87,13.96
(주)농심,004370,2021/06,-71.02,-49.42,5152,24.82,1.82,-6.33
(주)농심,004370,2022/06,26.7,10.99,5719,27.76,2.02,14.16
(주)대우건설,047040,2007/06,0,0,710,111.3,9.61,0
(주)대우건설,047040,2008/06,-31.24,-51.56,363,179.24,6.5,1.57
(주)대우건설,047040,2009/06,-46.69,47.83,539,176.86,3.13,10.61
(주)대우건설,047040,2010/06,0.5,-85.27,79,196.93,3.05,3.36
(주)대우건설,047040,2011/06,122.23,544.42,398,188.85,7.03,-3.67
(주)대우건설,047040,2012/06,-21.41,-31.15,274,172.08,4.82,14.67
(주)대우건설,047040,2013/06,18.72,-28.05,197,174.84,5.01,14.11
(주)대우건설,047040,2014/06,2.23,18.01,233,286.94,4.85,5.59
(주)대우건설,047040,2015/06,-29.75,12.1,261,274.57,3.32,2.76
(주)대우건설,047040,2016/06,7.64,-77.06,60,255.23,3.03,17.75
(주)대우건설,047040,2017/06,178.6,1324.07,853,294.58,8.27,2.21
(주)대우건설,047040,2018/06,-34.54,-51.42,414,321.06,5.68,-4.64
(주)대우건설,047040,2019/06,-46.8,-39.08,252,294.88,4.01,-24.72
(주)대우건설,047040,2020/06,19.24,8.33,273,276.64,5.1,-6.25
(주)대우건설,047040,2021/06,65.28,111.6,579,254.52,8.38,0.69
(주)대우건설,047040,2022/06,-16.08,-19.31,467,221.08,6.11,15.12
(주)대웅,003090,2007/09,0,0,2123,6.5,47.26,0
(주)대웅,003090,2008/09,0.11,-23.82,1618,4.43,45.74,3.44
(주)대웅,003090,2009/09,24.63,47.9,1654,4.3,53.3,6.95
(주)대웅,003090,2010/09,0,0,0,0,0,0
(주)대웅,003090,2012/06,0,0,0,0,0,0
(주)대웅,003090,2013/06,0,0,0,0,0,0
(주)대웅,003090,2014/06,0,0,0,0,0,0
(주)대웅,003090,2015/06,0,0,0,0,0,0
(주)대웅,003090,2016/06,0,0,0,0,0,0
(주)대웅,003090,2017/06,0,0,0,0,0,0
(주)대웅,003090,2018/06,0,0,0,0,0,0
(주)대웅,003090,2019/06,0,0,0,0,0,0
(주)대웅,003090,2020/06,0,0,0,0,0,0
(주)대웅,003090,2021/06,0,0,0,0,0,0
(주)대웅,003090,2022/06,-81.94,-83.67,176,4.65,26.67,-54.11
(주)대웅제약,069620,2007/09,0,0,3054,43.66,16.57,0
(주)대웅제약,069620,2008/09,-19.64,-15.51,2512,70.35,11.54,15.31
(주)대웅제약,069620,2009/09,-5.77,-25.3,1864,60.12,9.88,10.13
(주)대웅제약,069620,2010/09,88.69,-75.71,445,59.93,16.32,14.2
(주)대웅제약,069620,2012/06,0,0,1291,29.16,3.97,0
(주)대웅제약,069620,2013/06,180.45,127.35,2849,23.14,11.99,-7.04
(주)대웅제약,069620,2014/06,-14.96,-7.45,2637,28.17,9.32,9.41
(주)대웅제약,069620,2015/06,-5.19,-7.61,2436,53.85,7.87,12.18
(주)대웅제약,069620,2016/06,-62.41,-62.95,903,91.02,3.05,-2.81
(주)대웅제약,069620,2017/06,103.5,100.87,1813,95.02,5.55,11.63
(주)대웅제약,069620,2018/06,-24.04,-32.17,1230,93.09,3.97,6.15
(주)대웅제약,069620,2019/06,51.3,31.98,1623,98.15,5.44,10.47
(주)대웅제약,069620,2020/06,0,0,-1303,94.54,-0.77,-9.42
(주)대웅제약,069620,2021/06,0,0,-809,109.93,9.11,13.3
(주)대웅제약,069620,2022/06,28.75,0,3456,99.54,10.66,9.95
(주)대한항공,003490,2007/06,0,0,-1240,235.95,5.48,0
(주)대한항공,003490,2008/06,0,0,-9102,319.37,-2.04,14.57
(주)대한항공,003490,2009/06,0,0,-6631,534,-2.78,-8.48
(주)대한항공,003490,2010/06,0,0,0,0,0,0
(주)대한항공,003490,2011/06,0,0,2741,584.68,1.94,0
(주)대한항공,003490,2012/06,0,0,0,0,0,0
(주)대한항공,003490,2013/06,0,0,0,0,0,0
(주)대한항공,003490,2014/06,0,0,0,0,0,0
(주)대한항공,003490,2015/06,0,0,0,0,0,0
(주)대한항공,003490,2016/06,0,0,0,0,0,0
(주)대한항공,003490,2017/06,0,0,0,0,0,0
(주)대한항공,003490,2018/06,0,0,0,0,0,0
(주)대한항공,003490,2019/06,0,0,0,0,0,0
(주)대한항공,003490,2020/06,0,0,0,0,0,0
(주)대한항공,003490,2021/06,0,0,0,0,0,0
(주)대한항공,003490,2022/06,374.29,882.45,2824,252.64,24.84,65.86
(주)더블유게임즈,192080,2015/06,,,,,,
(주)더블유게임즈,192080,2016/06,0,0,1127,3.87,24.59,0
(주)더블유게임즈,192080,2017/06,70.83,-8.35,1084,3.01,40.2,4.51
(주)더블유게임즈,192080,2018/06,9.4,169.35,2841,3.4,37.69,16.69
(주)더블유게임즈,192080,2019/06,18.48,21.8,3375,7.46,40.24,10.96
(주)더블유게임즈,192080,2020/06,14.15,26.73,4272,6.99,40.56,13.25
(주)더블유게임즈,192080,2021/06,-7.42,-9.67,3838,5.27,38.66,-2.87
(주)더블유게임즈,192080,2022/06,-40.67,-95.98,154,14.48,26.66,-13.97
(주)동서,026960,2007/06,0,0,1399,17.84,11.55,0
(주)동서,026960,2008/06,14.13,26.81,1774,16.81,11.31,16.51
(주)동서,026960,2009/06,46.39,15.89,2056,13.7,14.66,12.96
(주)동서,026960,2010/06,0.26,12.11,2305,13.45,13.22,11.21
(주)동서,026960,2011/06,15.72,9.91,2534,12.64,12.51,22.29
(주)동서,026960,2012/06,-6.4,3.66,2627,11.58,11.49,1.9
(주)동서,026960,2013/06,-8.05,-0.17,1311,11.52,10.67,-0.94
(주)동서,026960,2014/06,-1.9,1.5,788,10.85,10.15,3.1
(주)동서,026960,2015/06,-12.69,-2.71,766,9.6,8.53,3.83
(주)동서,026960,2016/06,-10.68,-2.59,746,10.53,7.58,0.58
(주)동서,026960,2017/06,-2.01,-4.33,714,10.27,6.87,8.08
(주)동서,026960,2018/06,-10.14,-5.87,674,10.89,6.24,-1.07
(주)동서,026960,2019/06,-19.75,5.65,715,11.71,5.36,-6.47
(주)동서,026960,2020/06,4.33,0.7,720,9.05,6.06,-7.79
(주)동서,026960,2021/06,31.35,-12.31,631,9.09,6.85,16.24
(주)동서,026960,2022/06,15,4.39,659,9.16,7.24,8.77
(주)두산,000150,2007/06,0,0,1646,256.34,4.69,0
(주)두산,000150,2008/06,-24.52,-32.99,1079,223.54,3.61,-1.97
(주)두산,000150,2009/06,0,749.05,9189,57.72,-14.96,-38.36
(주)두산,000150,2010/06,0,0,0,0,0,0
(주)두산,000150,2011/06,0,0,4916,26.41,14.41,0
(주)두산,000150,2012/06,0,0,0,0,0,0
(주)두산,000150,2013/06,0,0,0,0,0,0
(주)두산,000150,2014/06,0,0,0,0,0,0
(주)두산,000150,2015/06,0,0,0,0,0,0
(주)두산,000150,2016/06,0,0,0,0,0,0
(주)두산,000150,2017/06,0,0,0,0,0,0
(주)두산,000150,2018/06,0,0,0,0,0,0
(주)두산,000150,2019/06,0,0,0,0,0,0
(주)두산,000150,2020/06,0,0,0,0,0,0
(주)두산,000150,2021/06,-43.49,63.06,7995,93.81,13.65,-56.79
(주)두산,000150,2022/06,1.44,-54.65,3626,77.61,11.94,15.94
(주)메리츠금융지주,138040,2011/09,,,,,,
(주)메리츠금융지주,138040,2012/09,,,,,,
(주)메리츠금융지주,138040,2013/09,,,,,,
(주)메리츠금융지주,138040,2015/06,,,,,,
(주)메리츠금융지주,138040,2016/06,,,,,,
(주)메리츠금융지주,138040,2017/06,,,,,,
(주)메리츠금융지주,138040,2018/06,,,,,,
(주)메리츠금융지주,138040,2019/06,,,,,,
(주)메리츠금융지주,138040,2020/06,,,,,,
(주)메리츠금융지주,138040,2021/06,,,,,,
(주)메리츠금융지주,138040,2022/06,,,,,,
(주)보령,003850,2007/06,0,0,1552,41.28,6.34,0
(주)보령,003850,2008/06,-13.91,26.14,1919,35.13,4.78,14.3
(주)보령,003850,2009/06,74.05,-8.26,1725,39.46,6.72,23.71
(주)보령,003850,2010/06,25.56,83.13,1504,61.42,7.53,12.17
(주)보령,003850,2011/06,-24.79,-44,804,80.86,5.5,2.98
(주)보령,003850,2012/06,-61.38,-17.44,635,89.85,2.18,-2.51
(주)보령,003850,2013/06,168.91,142.82,1482,72.5,5.96,-1.77
(주)보령,003850,2014/06,6.42,-13.02,1229,62.16,5.73,10.76
(주)보령,003850,2015/06,36.25,17.26,1375,61.64,6.91,12.89
(주)보령,003850,2016/06,10.6,11,1453,67.59,7.39,3.48
(주)보령,003850,2017/06,-60.66,-70.99,405,101.46,2.7,7.54
(주)보령,003850,2018/06,131.16,182.74,231,66.04,5.77,8.32
(주)보령,003850,2019/06,59.72,96.77,456,79.52,8.47,8.77
(주)보령,003850,2020/06,10.93,-22.87,345,87.21,8.6,9.23
(주)보령,003850,2021/06,-3.53,24.14,308,88.99,8.03,3.36
(주)보령,003850,2022/06,46.78,63.5,455,74.49,9.55,23.42
(주)비지에프리테일,282330,2018/06,,,,,,
(주)비지에프리테일,282330,2019/06,0,0,3946,296.2,3.11,0
(주)비지에프리테일,282330,2020/06,-23.5,-26.36,2906,267.39,2.32,2.56
(주)비지에프리테일,282330,2021/06,19.37,26.99,3690,259.96,2.55,8.66
(주)비지에프리테일,282330,2022/06,34.71,31.56,4855,232.12,3.05,12.61
(주)셀트리온,068270,2007/06,0,0,183,93.12,5.95,0
(주)셀트리온,068270,2008/06,-98.71,0,-247,59.6,0.07,9.78
(주)셀트리온,068270,2009/06,225568.61,0,277,103.1,46.4,241.55
(주)셀트리온,068270,2010/06,35.03,68.3,449,46.09,67.33,-6.95
(주)셀트리온,068270,2011/06,57.68,71.98,702,48.4,64.22,65.31
(주)셀트리온,068270,2012/06,6.03,0.75,475,57.33,54.75,24.37
(주)셀트리온,068270,2013/06,-8.49,-13.96,715,85.34,56.4,-11.17
(주)셀트리온,068270,2014/06,64.19,27.49,893,74.31,55.64,66.42
(주)셀트리온,068270,2015/06,-9.12,-13.33,723,49.95,51.83,-2.44
(주)셀트리온,068270,2016/06,-15.79,25.98,851,32.42,40.14,8.74
(주)셀트리온,068270,2017/06,123.21,85.08,1492,28.99,57.33,56.3
(주)셀트리온,068270,2018/06,0.5,-12.23,1284,25.57,50.02,15.18
(주)셀트리온,068270,2019/06,-31.62,-13.27,1093,27.74,39.78,-14.01
(주)셀트리온,068270,2020/06,104.4,85.35,1925,30.75,42.1,93.13
(주)셀트리온,068270,2021/06,6.82,19.84,2258,32.68,46.15,-2.55
(주)셀트리온,068270,2022/06,0.33,-2.95,2161,34.97,32.64,41.84
(주)신세계,004170,2007/06,0,0,11883,157.86,8.71,0
(주)신세계,004170,2008/06,13.11,20.71,14344,148.35,9.17,7.38
(주)신세계,004170,2009/06,8.18,-2.1,14043,154.56,8.84,12.24
(주)신세계,004170,2010/06,15.58,187.65,40395,94.05,9.26,10.32
(주)신세계,004170,2011/06,-77.57,335.38,116469,86.78,15.26,-86.38
(주)신세계,004170,2012/06,-0.68,-97.24,9314,93.8,15.14,0.12
(주)신세계,004170,2013/06,-7.79,-18.05,7632,137.96,13.47,3.63
(주)신세계,004170,2014/06,-13.6,-0.19,7618,131.14,12,-3.01
(주)신세계,004170,2015/06,-5.27,337.73,33346,102.61,11.52,-1.36
(주)신세계,004170,2016/06,-3.2,-80.1,6636,100.06,10.62,5.05
(주)신세계,004170,2017/06,8.8,24.05,8232,90.57,10.84,6.56
(주)신세계,004170,2018/06,14.58,13.58,8920,94.93,12.05,3.05
(주)신세계,004170,2019/06,-14.93,646.22,69344,92.73,11.59,-11.54
(주)신세계,004170,2020/06,-57.13,-70.12,20358,112.61,5.39,-7.75
(주)신세계,004170,2021/06,194.32,-16.38,17433,102.68,13.59,16.69
(주)신세계,004170,2022/06,56.32,-12.34,15282,102.18,18.65,13.86
(주)신세계인터내셔날,031430,2012/06,,,,,,
(주)신세계인터내셔날,031430,2013/06,0,0,605,66.42,2.64,0
(주)신세계인터내셔날,031430,2014/06,-0.44,134.17,1416,78.49,2.46,6.89
(주)신세계인터내셔날,031430,2015/06,9.42,-13.12,1230,85.07,2.53,6.35
(주)신세계인터내셔날,031430,2016/06,-5.75,0,-416,87.23,2.32,3.08
(주)신세계인터내셔날,031430,2017/06,5.59,0,1289,93.23,2.34,4.72
(주)신세계인터내셔날,031430,2018/06,206.99,201.44,3886,83.61,6.17,16.29
(주)신세계인터내셔날,031430,2019/06,43.53,41.55,5500,99.2,7.66,15.62
(주)신세계인터내셔날,031430,2020/06,-68.78,-2.13,5382,102.11,2.59,-7.78
(주)신세계인터내셔날,031430,2021/06,215.99,1.84,5481,71.3,7.26,12.84
(주)신세계인터내셔날,031430,2022/06,39.75,43.54,1574,64.54,9.35,8.43
(주)신한금융지주회사,055550,2007/06,,,,,,
(주)신한금융지주회사,055550,2008/06,,,,,,
(주)신한금융지주회사,055550,2009/06,,,,,,
(주)신한금융지주회사,055550,2010/06,,,,,,
(주)신한금융지주회사,055550,2011/06,,,,,,
(주)신한금융지주회사,055550,2012/06,,,,,,
(주)신한금융지주회사,055550,2013/06,,,,,,
(주)신한금융지주회사,055550,2014/06,,,,,,
(주)신한금융지주회사,055550,2015/06,,,,,,
(주)신한금융지주회사,055550,2016/06,,,,,,
(주)신한금융지주회사,055550,2017/06,,,,,,
(주)신한금융지주회사,055550,2018/06,,,,,,
(주)신한금융지주회사,055550,2019/06,,,,,,
(주)신한금융지주회사,055550,2020/06,,,,,,
(주)신한금융지주회사,055550,2021/06,,,,,,
(주)신한금융지주회사,055550,2022/06,,,,,,
(주)아모레퍼시픽,090430,2007/06,0,0,19110,36.23,22.13,0
(주)아모레퍼시픽,090430,2008/06,5.05,8.15,20655,31.85,20.76,11.98
(주)아모레퍼시픽,090430,2009/06,16,17.21,24287,30.57,20.75,16.06
(주)아모레퍼시픽,090430,2010/06,18.83,24.34,30265,29.06,21.21,16.25
(주)아모레퍼시픽,090430,2011/06,5.75,1.4,26420,30.96,19.5,15.01
(주)아모레퍼시픽,090430,2012/06,0.25,-8.23,24244,25.64,18.32,6.74
(주)아모레퍼시픽,090430,2013/06,-2.46,-1.87,23790,23.81,16.89,5.82
(주)아모레퍼시픽,090430,2014/06,29.11,27.19,30260,21.63,19.06,14.39
(주)아모레퍼시픽,090430,2015/06,43.07,61.77,4895,20.94,22.11,23.32
(주)아모레퍼시픽,090430,2016/06,19.93,19.26,5838,18.94,22.93,15.68
(주)아모레퍼시픽,090430,2017/06,-31.99,-36.73,3694,18.82,17.25,-9.6
(주)아모레퍼시픽,090430,2018/06,-18.45,-13.31,3202,16.91,14.67,-4.1
(주)아모레퍼시픽,090430,2019/06,-5.91,-8.41,2943,12.08,13.32,3.63
(주)아모레퍼시픽,090430,2020/06,-39.41,-29.08,2094,9.55,10.42,-22.56
(주)아모레퍼시픽,090430,2021/06,37.32,26.49,2649,10.22,12.93,10.65
(주)아모레퍼시픽,090430,2022/06,-28.28,-28.15,1891,8.23,10.56,-12.18
(주)아모레퍼시픽그룹,002790,2007/06,0,0,5188,10.53,69.83,0
(주)아모레퍼시픽그룹,002790,2008/06,7.33,-5.72,4871,9.89,87.77,-14.6
(주)아모레퍼시픽그룹,002790,2009/06,43.88,50.45,7374,7.65,93.49,35.08
(주)아모레퍼시픽그룹,002790,2010/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2011/06,0,0,2982,3.97,87.73,0
(주)아모레퍼시픽그룹,002790,2012/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2013/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2014/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2015/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2016/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2017/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2018/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2019/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2020/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2021/06,0,0,0,0,0,0
(주)아모레퍼시픽그룹,002790,2022/06,7.19,-76.99,310,2.96,65.88,12.13
(주)에스원,012750,2007/06,0,0,1381,46.73,17.17,0
(주)에스원,012750,2008/06,14.07,23.61,1700,36.57,19.62,-0.18
(주)에스원,012750,2009/06,-11.89,-10.3,1519,33.16,17.7,-2.29
(주)에스원,012750,2010/06,-11.46,-2.92,1470,30.25,14.04,11.56
(주)에스원,012750,2011/06,28.28,20.45,1819,35.75,15.46,16.55
(주)에스원,012750,2012/06,-16.57,-14.26,1556,35.14,12.5,3.19
(주)에스원,012750,2013/06,-5.89,-13.93,1339,32.77,10.35,13.63
(주)에스원,012750,2014/06,29.32,24.34,1664,69.95,9.4,42.32
(주)에스원,012750,2015/06,11.59,5.28,1752,44.63,9.54,9.95
(주)에스원,012750,2016/06,27.21,27.5,2233,32.1,11.85,2.5
(주)에스원,012750,2017/06,3.86,0.53,2245,29.61,11.38,8.12
(주)에스원,012750,2018/06,-5.81,3.61,2326,29.35,10.58,1.29
(주)에스원,012750,2019/06,-3.17,-2.89,2259,32.86,9.68,5.83
(주)에스원,012750,2020/06,1.76,-4.87,2149,34.93,9.38,5.03
(주)에스원,012750,2021/06,6.95,10.06,2365,35.93,9.56,4.93
(주)에스원,012750,2022/06,-1.81,-4.63,2256,34.93,8.82,6.42
(주)에프앤에프,383220,2021/06,,,,,,
(주)에프앤에프,383220,2022/06,0,0,4090,59.48,30.55,0
(주)엔씨소프트,036570,2007/06,0,0,1233,9.6,21.62,0
(주)엔씨소프트,036570,2008/06,-4.55,-42.49,735,10.34,19.4,6.38
(주)엔씨소프트,036570,2009/06,303.52,390.02,3681,17.41,43.97,78.02
(주)엔씨소프트,036570,2010/06,53.23,27.41,4501,25.46,52.78,27.67
(주)엔씨소프트,036570,2011/06,-16.75,17.48,5265,30.06,43.6,0.76
(주)엔씨소프트,036570,2012/06,-62.23,-59.1,2143,18,18.93,-12.98
(주)엔씨소프트,036570,2013/06,132.93,72.35,3682,17.71,39.19,12.49
(주)엔씨소프트,036570,2014/06,-7.02,5.12,3866,16.04,35.27,3.32
(주)엔씨소프트,036570,2015/06,27.61,36.58,4921,16.85,39.99,12.54
(주)엔씨소프트,036570,2016/06,12.8,39.77,6896,22.5,39.58,13.97
(주)엔씨소프트,036570,2017/06,-34.98,-53.44,3228,19.7,22.09,16.5
(주)엔씨소프트,036570,2018/06,328.33,309.92,13227,20.03,46.83,102.05
(주)엔씨소프트,036570,2019/06,-36.02,-16.13,11447,22.63,35.81,-16.33
(주)엔씨소프트,036570,2020/06,92.77,51.87,17374,25.13,39.66,74.02
(주)엔씨소프트,036570,2021/06,-66.76,-54.85,7845,27.15,16.18,-18.5
(주)엔씨소프트,036570,2022/06,137.12,93.65,15416,33.85,27.76,38.19
(주)엘에스,006260,2007/06,0,0,4055,112.17,3.52,0
(주)엘에스,006260,2008/06,47.69,-68,1302,149.54,4.58,13.5
(주)엘에스,006260,2009/06,-41.07,39.13,1811,11.42,79.03,-96.58
(주)엘에스,006260,2010/06,130.23,107.46,3757,10.78,90.03,102.1
(주)엘에스,006260,2011/06,-53.03,-54.08,1726,10.1,78.85,-46.37
(주)엘에스,006260,2012/06,28.86,29.87,2280,9.96,82.56,23.08
(주)엘에스,006260,2013/06,-1.55,-0.05,2240,5.56,81.01,0.33
(주)엘에스,006260,2014/06,-24.18,-22.24,1742,5.46,71.26,-13.8
(주)엘에스,006260,2015/06,6.54,-3.32,1684,22.97,75.13,1.04
(주)엘에스,006260,2016/06,-17.2,-22.01,1313,21.78,74.55,-16.55
