회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS),[제조]순이익증가율(IFRS),[제조]1주당순이익(IFRS),[제조]부채비율(IFRS),[제조]매출액정상영업이익률(IFRS),[제조]매출액증가율(IFRS),[제조]1주당 CASH FLOW(IFRS),[제조]1주당순자산(IFRS),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
(주)BNK금융지주,138930,2011/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2012/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2013/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2014/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2015/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2016/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2017/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2018/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2019/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2020/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2021/06,,,,,,,,,,,,,,
(주)BNK금융지주,138930,2022/06,,,,,,,,,,,,,,
(주)DB하이텍,000990,2007/06,0,0,-343,268.98,5.25,0,-1443.64,,0,0,,,0,0
(주)DB하이텍,000990,2008/06,-85.77,0,719,268.88,0.67,11.78,-3139.87,,33.7,10.83,,,0,0
(주)DB하이텍,000990,2009/06,0,0,-3062,304.32,-5.05,-11.58,1903.44,,0,0,,,6.7,1.65
(주)DB하이텍,000990,2010/06,0,0,-1280,245.39,-0.49,-10.69,-230.8,,0,0,,,0,0
(주)DB하이텍,000990,2011/06,0,0,-274,260.67,2.97,-52.33,1418.12,,0,0,,,13.26,5.94
(주)DB하이텍,000990,2012/06,-91.8,0,-589,325.27,0.24,1.14,518.83,,0,0,,,24.57,11.95
(주)DB하이텍,000990,2013/06,602.64,0,-649,368.47,2,-15.51,282.69,,0,0,,,31.77,17.83
(주)DB하이텍,000990,2014/06,115.19,0,-470,485.13,4.17,3.4,370.81,,0,0,,,23.6,9.09
(주)DB하이텍,000990,2015/06,318.99,0,2144,329.28,15.45,13.16,1002.04,,8.35,1.82,,,16.52,3.59
(주)DB하이텍,000990,2016/06,84.86,-35.61,1313,194.92,22.67,25.97,2263.77,,16.41,7.66,,,9.25,4.32
(주)DB하이텍,000990,2017/06,13.53,-3.18,1272,136.41,26.36,-2.35,2290.19,,18.97,11.94,,,10.24,6.44
(주)DB하이텍,000990,2018/06,-51.68,-15.1,1077,109.81,14.88,-14.42,1229.75,,21.49,10.77,,,18.34,9.19
(주)DB하이텍,000990,2019/06,53.98,6.26,1143,94.16,19.19,19.38,864.59,,17.76,8.95,,,22.9,11.54
(주)DB하이텍,000990,2020/06,97.94,120.97,2525,51.79,30.32,25.3,2472.3,,13.44,4.85,,,13.39,4.83
(주)DB하이텍,000990,2021/06,0.13,-2.64,2457,40.59,27.38,10.9,2710.01,,30.98,11.78,,,27.42,10.42
(주)DB하이텍,000990,2022/06,178.11,176.96,6803,31.12,47.51,60.26,6146.32,,12.86,7.41,,,13.89,8
(주)JB금융지주,175330,2014/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2015/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2016/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2017/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2018/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2019/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2020/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2021/06,,,,,,,,,,,,,,
(주)JB금융지주,175330,2022/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2009/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2010/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2011/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2012/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2013/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2014/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2015/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2016/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2017/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2018/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2019/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2020/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2021/06,,,,,,,,,,,,,,
(주)KB금융지주,105560,2022/06,,,,,,,,,,,,,,
(주)강원랜드,035250,2007/06,0,0,791,27.65,39.96,0,1198.88,,29.01,19.81,,,18.93,12.93
(주)강원랜드,035250,2008/06,13.05,10,873,28.1,42.04,7.45,915.6,,32.77,22.25,,,30.8,20.92
(주)강원랜드,035250,2009/06,4.88,7.01,961,22.39,42.61,3.48,773.37,,27.15,9.88,,,32.33,11.77
(주)강원랜드,035250,2010/06,16.75,12.9,1088,16.63,45.85,8.5,496.78,,18.61,14.52,,,38.95,30.4
(주)강원랜드,035250,2011/06,-11.37,-9.11,993,15.25,41.9,-3.03,505.91,,33.23,18.73,,,62.07,34.99
(주)강원랜드,035250,2012/06,-11.68,-10.1,895,15.92,35.7,3.67,722.58,,37.49,27.54,,,44.08,32.38
(주)강원랜드,035250,2013/06,-7.11,-4.52,856,18.74,33.27,-0.34,659.97,,45.61,27.49,,,56.06,33.79
(주)강원랜드,035250,2014/06,23.68,22.54,1049,20.58,36.74,12,971.85,,35.21,25.9,,,36.01,26.5
(주)강원랜드,035250,2015/06,20.77,9.42,1148,23.36,39.69,11.82,1231.89,,38.38,26.66,,,33.89,23.54
(주)강원랜드,035250,2016/06,5.88,14.53,1315,21.65,40.32,4.22,1374.98,,36.84,29.54,,,33.38,26.76
(주)강원랜드,035250,2017/06,-12.04,-9.94,1184,16.1,37.14,-4.53,518.7,,37.66,28.88,,,81.45,62.46
(주)강원랜드,035250,2018/06,-19.21,-22.62,916,16.64,33.88,-11.44,506.37,,45.56,29.66,,,78.1,50.85
(주)강원랜드,035250,2019/06,23.01,-17.42,757,17.32,40.36,3.28,952.43,,48.19,35.29,,,36.28,26.56
(주)강원랜드,035250,2020/06,0,0,-998,17.64,-107.35,-63.49,-1756.89,,0,0,,,0,0
(주)강원랜드,035250,2021/06,0,0,-91,13.27,-19,11.29,90.72,,0,0,,,325.73,219.91
(주)강원랜드,035250,2022/06,0,0,153,15.93,14.99,78.83,342.88,,204.89,149.61,,,86.47,63.14
(주)녹십자,006280,2007/06,0,0,2709,86.5,14.12,0,1481,,29.14,15.01,,,51.92,26.74
(주)녹십자,006280,2008/06,6.77,22.53,3294,84.89,13.39,12.6,-1108.71,,31.08,21.03,,,0,0
(주)녹십자,006280,2009/06,5.08,-23.96,2496,105.26,12.79,9.96,1592.72,,45.76,31.36,,,70.63,48.41
(주)녹십자,006280,2010/06,231.83,267.29,9051,59.31,24.56,72.87,3080.42,,24.42,10.51,,,71.58,30.81
(주)녹십자,006280,2011/06,-74,-72.3,2283,34.37,9.07,-29.61,1384.81,,73.8,49.56,,,120.95,81.24
(주)녹십자,006280,2012/06,16.48,14.58,2555,30.03,10.16,4.02,347.24,,72.95,44.71,,,535.65,328.3
(주)녹십자,006280,2013/06,-32.23,26.13,2971,27.89,6.6,4.29,1048.85,,58.19,38.08,,,168.28,110.12
(주)녹십자,006280,2014/06,20.4,-34.59,1843,36.75,7.18,10.7,1632.8,,76.5,64.43,,,85.44,71.96
(주)녹십자,006280,2015/06,36.77,74.95,3224,46.95,8.9,10.3,-81.96,,87.76,36.52,,,0,0
(주)녹십자,006280,2016/06,-25.61,-37.08,2029,47.53,5.89,12.37,-5421.69,,137.49,80.95,,,0,0
(주)녹십자,006280,2017/06,36.78,19.66,2460,52.11,7.36,9.51,2487.3,,79.51,55.58,,,76.79,53.67
(주)녹십자,006280,2018/06,-41.9,-22.97,1895,50.99,4.07,5.17,-2932.83,,140.52,91.88,,,0,0
(주)녹십자,006280,2019/06,-17.12,-90.19,186,58.84,3.38,-0.38,326.99,,1154.46,653,,,640.68,362.39
(주)녹십자,006280,2020/06,-12.61,523.08,1158,75.03,2.9,1.81,-45.98,,168.04,85.7,,,0,0
(주)녹십자,006280,2021/06,-59.87,32.59,1535,71.41,1.26,-7.81,1698.95,,358.85,98.72,,,316.67,87.11
(주)녹십자,006280,2022/06,278.81,34.06,2058,56.97,4.12,16.24,-2727.9,,198.02,75.38,,,0,0
(주)녹십자홀딩스,005250,2007/06,0,0,2645,129.45,62.24,0,1389.79,,44.68,24.28,,,66.2,35.98
(주)녹십자홀딩스,005250,2008/06,6.3,28.35,3372,80.42,61.56,7.48,1427.43,,39.73,30.19,,,73.56,55.9
(주)녹십자홀딩스,005250,2009/06,-13.37,-23.77,2564,82.48,66.33,-19.6,993.48,,44.87,24.82,,,90.99,50.33
(주)녹십자홀딩스,005250,2010/06,316.92,452.47,14287,72.52,89.64,208.5,498.75,,11.99,5.55,,,267.67,123.91
(주)녹십자홀딩스,005250,2011/06,-70.15,-75.49,286,69.39,83.84,-68.08,134.27,,605.86,46.04,,,1132.04,86.02
(주)녹십자홀딩스,005250,2012/06,-36.1,553.18,1889,31.09,59.83,-10.46,118.86,,12.24,7.29,,,168.69,100.54
(주)녹십자홀딩스,005250,2013/06,20.98,-82.05,329,30.2,63.12,14.69,-44.12,,61.7,45.55,,,0,0
(주)녹십자홀딩스,005250,2014/06,-9.36,-28.43,230,37.33,58.37,-1.98,202.28,,82.64,55.81,,,86.02,58.09
(주)녹십자홀딩스,005250,2015/06,4.94,16.77,268,36.12,52.59,16.48,-304.45,,216.38,62.23,,,0,0
(주)녹십자홀딩스,005250,2016/06,42.17,10.61,297,51.71,38.08,96.3,721.55,,227.98,123.92,,,85.93,46.7
(주)녹십자홀딩스,005250,2017/06,15.15,18.84,353,48.93,34.1,28.62,594.83,,121.44,60.49,,,65.99,32.87
(주)녹십자홀딩스,005250,2018/06,-1.08,22.64,433,64.74,27.56,22.37,359.31,,110.75,74.8,,,122.18,82.52
(주)녹십자홀딩스,005250,2019/06,-23.87,-14.5,370,53.76,50,-58.04,786.4,,111.24,61.08,,,47.94,26.32
(주)녹십자홀딩스,005250,2020/06,25.57,48.56,549,74.16,58.14,8,452.1,,54.32,29,,,60.5,32.29
(주)녹십자홀딩스,005250,2021/06,53.29,56.52,860,68.12,61.02,46.06,752.93,,71.44,27.16,,,74.77,28.42
(주)녹십자홀딩스,005250,2022/06,-21.83,-69.87,259,65.87,54.56,-12.57,418.65,,153.96,76.87,,,87.3,43.59
(주)농심,004370,2007/06,0,0,8730,51.71,7.62,0,9888.29,,33.29,25.05,,,29.02,21.84
(주)농심,004370,2008/06,-9.29,-11.7,8008,57.87,6.59,4.87,11795.3,,35.6,22.86,,,22.98,14.75
(주)농심,004370,2009/06,10.92,61.79,12955,52.42,6.4,14.09,17000.86,,20.58,12.67,,,14.91,9.18
(주)농심,004370,2010/06,-0.5,-15.55,10941,52.94,6.2,2.84,20761.13,,25.43,20.53,,,12.74,10.28
(주)농심,004370,2011/06,9.74,-6.23,10259,47.78,6.45,5.36,23645.82,,28.3,19.99,,,11.67,8.25
(주)농심,004370,2012/06,-22.33,0,-11052,56.63,5.18,-3.22,8702.86,,0,0,,,31.89,23.33
(주)농심,004370,2013/06,-14,0,6655,46.81,4.64,-3.97,15120.01,,57.22,32.72,,,23.94,13.69
(주)농심,004370,2014/06,-2.49,11.5,7420,37.58,4.61,-1.79,11469.63,,45.08,32.54,,,27.73,20.01
(주)농심,004370,2015/06,9.61,34.95,10013,36.92,4.98,1.45,12838.65,,30.99,23.85,,,22.98,17.68
(주)농심,004370,2016/06,-26.86,166.61,26697,31.48,3.66,-0.51,24950.8,,21.28,10.95,,,21.64,11.14
(주)농심,004370,2017/06,24.82,-71.53,7601,28.21,4.6,-0.64,11173.15,,52.66,39.03,,,34.05,25.24
(주)농심,004370,2018/06,-25.48,-16.67,6334,27.53,3.42,0.06,11886.16,,63.11,48.49,,,31.97,24.57
(주)농심,004370,2019/06,-15.12,-26.34,4665,30.48,2.8,3.61,12230.51,,72.15,47.69,,,26.16,17.29
(주)농심,004370,2020/06,138.69,118.35,10187,32.18,5.87,13.96,23156.65,,40.27,22.41,,,16.84,9.37
(주)농심,004370,2021/06,-71.02,-49.42,5152,24.82,1.82,-6.33,9946.34,,81.97,55.43,,,40.37,27.3
(주)농심,004370,2022/06,26.7,10.99,5719,27.76,2.02,14.16,14614.79,,64.19,48.28,,,23.88,17.96
(주)대우건설,047040,2007/06,0,0,710,111.3,9.61,0,-718.98,,42.39,18.52,,,0,0
(주)대우건설,047040,2008/06,-31.24,-51.56,363,179.24,6.5,1.57,60.17,,85.6,44.36,,,501.88,260.08
(주)대우건설,047040,2009/06,-46.69,47.83,539,176.86,3.13,10.61,1236.55,,30.3,12.93,,,12.98,5.54
(주)대우건설,047040,2010/06,0.5,-85.27,79,196.93,3.05,3.36,631.56,,205.13,109.87,,,25.33,13.57
(주)대우건설,047040,2011/06,122.23,544.42,398,188.85,7.03,-3.67,-797.19,,39.86,23.53,,,0,0
(주)대우건설,047040,2012/06,-21.41,-31.15,274,172.08,4.82,14.67,-1146.7,,51.44,29.2,,,0,0
(주)대우건설,047040,2013/06,18.72,-28.05,197,174.84,5.01,14.11,11.21,,55.6,35.36,,,967.55,615.31
(주)대우건설,047040,2014/06,2.23,18.01,233,286.94,4.85,5.59,63.85,,39.56,25.66,,,142.67,92.56
(주)대우건설,047040,2015/06,-29.75,12.1,261,274.57,3.32,2.76,533.6,,40.09,19.8,,,19.4,9.58
(주)대우건설,047040,2016/06,7.64,-77.06,60,255.23,3.03,17.75,116.24,,126.34,85.46,,,64.35,43.53
(주)대우건설,047040,2017/06,178.6,1324.07,853,294.58,8.27,2.21,1139.3,,9.7,5.99,,,7.18,4.43
(주)대우건설,047040,2018/06,-34.54,-51.42,414,321.06,5.68,-4.64,-33.44,,20.31,11.69,,,0,0
(주)대우건설,047040,2019/06,-46.8,-39.08,252,294.88,4.01,-24.72,-435.96,,25.05,17.23,,,0,0
(주)대우건설,047040,2020/06,19.24,8.33,273,276.64,5.1,-6.25,217.79,,18.68,8.32,,,23.19,10.33
(주)대우건설,047040,2021/06,65.28,111.6,579,254.52,8.38,0.69,2001.44,,16.68,4.69,,,4.77,1.34
(주)대우건설,047040,2022/06,-16.08,-19.31,467,221.08,6.11,15.12,75.19,,17.7,10.92,,,108.66,67.03
(주)대웅,003090,2007/09,0,0,2123,6.5,47.26,0,1209.8,,19.77,8.47,,,31.16,13.35
(주)대웅,003090,2008/09,0.11,-23.82,1618,4.43,45.74,3.44,623.63,,28.91,15.76,,,67.35,36.72
(주)대웅,003090,2009/09,24.63,47.9,1654,4.3,53.3,6.95,-286.33,,17.59,7.31,,,0,0
(주)대웅,003090,2010/09,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대웅,003090,2022/06,-81.94,-83.67,176,4.65,26.67,-54.11,58.22,,388.43,185.5,,,841.68,401.95
(주)대웅제약,069620,2007/09,0,0,3054,43.66,16.57,0,898.82,,26.6,15.34,,,83.44,48.12
(주)대웅제약,069620,2008/09,-19.64,-15.51,2512,70.35,11.54,15.31,1137.08,,46.8,21.69,,,95.42,44.24
(주)대웅제약,069620,2009/09,-5.77,-25.3,1864,60.12,9.88,10.13,3932.21,,42.87,17.14,,,18.39,7.35
(주)대웅제약,069620,2010/09,88.69,-75.71,445,59.93,16.32,14.2,689.46,,147.93,100.79,,,85.57,58.31
(주)대웅제약,069620,2012/06,0,0,1291,29.16,3.97,0,931.02,,39.92,17.63,,,49.14,21.7
(주)대웅제약,069620,2013/06,180.45,127.35,2849,23.14,11.99,-7.04,3249.16,,29.67,9.06,,,23.18,7.08
(주)대웅제약,069620,2014/06,-14.96,-7.45,2637,28.17,9.32,9.41,635.71,,38.15,23.2,,,140.95,85.73
(주)대웅제약,069620,2015/06,-5.19,-7.61,2436,53.85,7.87,12.18,511.32,,69.81,25.39,,,296.29,107.76
(주)대웅제약,069620,2016/06,-62.41,-62.95,903,91.02,3.05,-2.81,726.3,,172.9,80.73,,,191.38,89.36
(주)대웅제약,069620,2017/06,103.5,100.87,1813,95.02,5.55,11.63,3528.79,,70.9,38.76,,,32.45,17.74
(주)대웅제약,069620,2018/06,-24.04,-32.17,1230,93.09,3.97,6.15,197.02,,207.69,73.03,,,1154.72,406.06
(주)대웅제약,069620,2019/06,51.3,31.98,1623,98.15,5.44,10.47,3153.45,,150.1,91.3,,,68.81,41.86
(주)대웅제약,069620,2020/06,0,0,-1303,94.54,-0.77,-9.42,2760.76,,0,0,,,65.92,22.89
(주)대웅제약,069620,2021/06,0,0,-809,109.93,9.11,13.3,770.24,,0,0,,,371.96,114.51
(주)대웅제약,069620,2022/06,28.75,0,3456,99.54,10.66,9.95,4076.46,,57.09,38.47,,,46.24,31.15
(주)대한항공,003490,2007/06,0,0,-1240,235.95,5.48,0,6341.52,,0,0,,,9.3,4.38
(주)대한항공,003490,2008/06,0,0,-9102,319.37,-2.04,14.57,1507.65,,0,0,,,58.97,30.48
(주)대한항공,003490,2009/06,0,0,-6631,534,-2.78,-8.48,2509.59,,0,0,,,19.68,9.42
(주)대한항공,003490,2010/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2011/06,0,0,2741,584.68,1.94,0,11401.51,,33.68,21.52,,,7.46,4.76
(주)대한항공,003490,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)대한항공,003490,2022/06,374.29,882.45,2824,252.64,24.84,65.86,8706.54,,12.27,8.6,,,4.01,2.81
(주)더블유게임즈,192080,2015/06,,,,,,,,,,,,,,
(주)더블유게임즈,192080,2016/06,0,0,1127,3.87,24.59,0,1359.92,,0,0,,,0,0
(주)더블유게임즈,192080,2017/06,70.83,-8.35,1084,3.01,40.2,4.51,1576.35,,0,0,,,0,0
(주)더블유게임즈,192080,2018/06,9.4,169.35,2841,3.4,37.69,16.69,1828.58,,0,0,,,0,0
(주)더블유게임즈,192080,2019/06,18.48,21.8,3375,7.46,40.24,10.96,1982.47,,25.04,18.73,,,39.45,29.51
(주)더블유게임즈,192080,2020/06,14.15,26.73,4272,6.99,40.56,13.25,2039.57,,21.74,8.97,,,42.07,17.36
(주)더블유게임즈,192080,2021/06,-7.42,-9.67,3838,5.27,38.66,-2.87,1816.76,,23.83,14.67,,,46.51,28.62
(주)더블유게임즈,192080,2022/06,-40.67,-95.98,154,14.48,26.66,-13.97,763.49,,606.22,255.75,,,113.16,47.74
(주)동서,026960,2007/06,0,0,1399,17.84,11.55,0,2170.54,,0,0,,,0,0
(주)동서,026960,2008/06,14.13,26.81,1774,16.81,11.31,16.51,1641.64,,0,0,,,0,0
(주)동서,026960,2009/06,46.39,15.89,2056,13.7,14.66,12.96,2451.12,,0,0,,,0,0
(주)동서,026960,2010/06,0.26,12.11,2305,13.45,13.22,11.21,2438.36,,0,0,,,0,0
(주)동서,026960,2011/06,15.72,9.91,2534,12.64,12.51,22.29,2601.43,,0,0,,,0,0
(주)동서,026960,2012/06,-6.4,3.66,2627,11.58,11.49,1.9,2864.44,,0,0,,,0,0
(주)동서,026960,2013/06,-8.05,-0.17,1311,11.52,10.67,-0.94,1401.26,,0,0,,,0,0
(주)동서,026960,2014/06,-1.9,1.5,788,10.85,10.15,3.1,804.87,,0,0,,,0,0
(주)동서,026960,2015/06,-12.69,-2.71,766,9.6,8.53,3.83,835.31,,0,0,,,0,0
(주)동서,026960,2016/06,-10.68,-2.59,746,10.53,7.58,0.58,795.77,,0,0,,,0,0
(주)동서,026960,2017/06,-2.01,-4.33,714,10.27,6.87,8.08,738.62,,48.8,34.67,,,46.98,33.37
(주)동서,026960,2018/06,-10.14,-5.87,674,10.89,6.24,-1.07,761.48,,45.94,37.28,,,40.38,32.77
(주)동서,026960,2019/06,-19.75,5.65,715,11.71,5.36,-6.47,1073.15,,37.05,22.98,,,24.41,15.14
(주)동서,026960,2020/06,4.33,0.7,720,9.05,6.06,-7.79,661.95,,27.31,19.87,,,29.38,21.38
(주)동서,026960,2021/06,31.35,-12.31,631,9.09,6.85,16.24,727.14,,71.26,25.38,,,61.2,21.8
(주)동서,026960,2022/06,15,4.39,659,9.16,7.24,8.77,614.08,,60.44,36.97,,,64.16,39.25
(주)두산,000150,2007/06,0,0,1646,256.34,4.69,0,2215.99,,127.23,22.49,,,71.75,12.68
(주)두산,000150,2008/06,-24.52,-32.99,1079,223.54,3.61,-1.97,82.55,,375.92,141.72,,,3791.85,1429.52
(주)두산,000150,2009/06,0,749.05,9189,57.72,-14.96,-38.36,-2075.83,,25.07,8.1,,,0,0
(주)두산,000150,2010/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2011/06,0,0,4916,26.41,14.41,0,3081.85,,47.22,26.81,,,56.3,31.96
(주)두산,000150,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
(주)두산,000150,2021/06,-43.49,63.06,7995,93.81,13.65,-56.79,-8143.23,,16.33,5.44,,,0,0
(주)두산,000150,2022/06,1.44,-54.65,3626,77.61,11.94,15.94,-4623.9,,49.1,20.01,,,0,0
(주)메리츠금융지주,138040,2011/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2012/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2013/09,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2015/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2016/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2017/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2018/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2019/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2020/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2021/06,,,,,,,,,,,,,,
(주)메리츠금융지주,138040,2022/06,,,,,,,,,,,,,,
(주)보령,003850,2007/06,0,0,1552,41.28,6.34,0,4132.1,,35.52,17.47,,,13.07,6.43
(주)보령,003850,2008/06,-13.91,26.14,1919,35.13,4.78,14.3,2459.17,,32.47,21.88,,,24.81,16.71
(주)보령,003850,2009/06,74.05,-8.26,1725,39.46,6.72,23.71,-531.75,,26.64,9.77,,,0,0
(주)보령,003850,2010/06,25.56,83.13,1504,61.42,7.53,12.17,1259.79,,32.95,7.8,,,38.54,9.13
(주)보령,003850,2011/06,-24.79,-44,804,80.86,5.5,2.98,1267.73,,45.58,17.54,,,28.28,10.89
(주)보령,003850,2012/06,-61.38,-17.44,635,89.85,2.18,-2.51,1721,,43.61,19.14,,,15.69,6.89
(주)보령,003850,2013/06,168.91,142.82,1482,72.5,5.96,-1.77,2592.49,,22.45,9.24,,,12.42,5.11
(주)보령,003850,2014/06,6.42,-13.02,1229,62.16,5.73,10.76,1544.87,,40.26,22.53,,,31.01,17.35
(주)보령,003850,2015/06,36.25,17.26,1375,61.64,6.91,12.89,1909.28,,61.26,27.74,,,42.69,19.33
(주)보령,003850,2016/06,10.6,11,1453,67.59,7.39,3.48,2013.14,,58.08,35.32,,,40.63,24.71
(주)보령,003850,2017/06,-60.66,-70.99,405,101.46,2.7,7.54,-2898.96,,185.57,123.97,,,0,0
(주)보령,003850,2018/06,131.16,182.74,231,66.04,5.77,8.32,2918.72,,58.55,8.08,,,22.1,3.05
(주)보령,003850,2019/06,59.72,96.77,456,79.52,8.47,8.77,727.77,,35.53,20.37,,,21.16,12.13
(주)보령,003850,2020/06,10.93,-22.87,345,87.21,8.6,9.23,717.74,,54.13,25.12,,,25.22,11.7
(주)보령,003850,2021/06,-3.53,24.14,308,88.99,8.03,3.36,930.6,,78.13,36.08,,,32.34,14.94
(주)보령,003850,2022/06,46.78,63.5,455,74.49,9.55,23.42,73.64,,54.99,21.91,,,327.25,130.36
(주)비지에프리테일,282330,2018/06,,,,,,,,,,,,,,
(주)비지에프리테일,282330,2019/06,0,0,3946,296.2,3.11,0,14792.17,,59.96,36.63,,,15.99,9.77
(주)비지에프리테일,282330,2020/06,-23.5,-26.36,2906,267.39,2.32,2.56,13938,,77.47,36.32,,,16.14,7.57
(주)비지에프리테일,282330,2021/06,19.37,26.99,3690,259.96,2.55,8.66,18915.2,,52.33,31.18,,,10.2,6.08
(주)비지에프리테일,282330,2022/06,34.71,31.56,4855,232.12,3.05,12.61,19401.92,,42.04,28.13,,,10.51,7.04
(주)셀트리온,068270,2007/06,0,0,183,93.12,5.95,0,385.44,,0,0,,,0,0
(주)셀트리온,068270,2008/06,-98.71,0,-247,59.6,0.07,9.78,16.26,,0,0,,,0,0
(주)셀트리온,068270,2009/06,225568.61,0,277,103.1,46.4,241.55,409.45,,0,0,,,0,0
(주)셀트리온,068270,2010/06,35.03,68.3,449,46.09,67.33,-6.95,48.32,,0,0,,,0,0
(주)셀트리온,068270,2011/06,57.68,71.98,702,48.4,64.22,65.31,110.69,,0,0,,,0,0
(주)셀트리온,068270,2012/06,6.03,0.75,475,57.33,54.75,24.37,192.66,,0,0,,,0,0
(주)셀트리온,068270,2013/06,-8.49,-13.96,715,85.34,56.4,-11.17,-176.11,,0,0,,,0,0
(주)셀트리온,068270,2014/06,64.19,27.49,893,74.31,55.64,66.42,-42.27,,0,0,,,0,0
(주)셀트리온,068270,2015/06,-9.12,-13.33,723,49.95,51.83,-2.44,86.91,,0,0,,,0,0
(주)셀트리온,068270,2016/06,-15.79,25.98,851,32.42,40.14,8.74,82.21,,0,0,,,0,0
